,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
52442,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,99.0,99.0,4.0,50.0,10.0,4.090601101153101e+17,11.0,153.0,350.52,5.0,30.0,13985.8,13985.7,13985.84,0.0
52446,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,50.0,99.0,99.0,4.0,50.0,10.0,4.090601101178101e+17,11.0,178.0,350.52,10.0,20.0,14921.3,14921.3,14921.34,0.0
52448,4.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,99.0,99.0,4.0,1.0,90.0,4.090601101178102e+17,11.0,178.0,350.52,10.0,20.0,14544.288280554496,0.0,20728.29,0.0
52449,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,60.0,12.0,2.0,4.0,50.0,10.0,4.090601101216101e+17,11.0,216.0,350.52,2.0,35.0,12744.8,12744.8,12744.84,0.0
52451,4.0,9.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,20.0,15.0,2.0,4.0,50.0,90.0,4.090601101216102e+17,11.0,216.0,350.52,9999.999,40.0,4303.0,4303.0,4303.09,0.0
52452,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,60.0,99.0,99.0,3.0,50.0,10.0,4.090601101241101e+17,11.0,241.0,350.52,10.0,30.0,29869.8,29869.8,29869.84,0.0
52454,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,60.0,15.0,2.0,4.0,50.0,10.0,4.090601101253101e+17,11.0,253.0,350.52,5.0,20.0,17603.3,17871.7,17603.34,0.0
52457,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,60.0,20.0,2.0,4.0,50.0,10.0,4.090601101304101e+17,11.0,304.0,350.52,20.0,30.0,18239.7,18239.7,18239.74,0.0
52459,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,100.0,7.0,4.0,4.0,50.0,10.0,4.090602502006102e+17,25.0,6.0,312.21,7.0,30.0,42591.4,42683.4,42591.44,0.001
52464,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,3.0,2.0,4.0,50.0,10.0,4.090602502045102e+17,25.0,45.0,312.21,14.0,20.0,28898.2,28898.2,28898.24,0.0
52473,4.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,8.0,4.0,4.0,50.0,10.0,4.090602502090103e+17,25.0,90.0,312.21,7.0,20.0,8356.5,8356.5,8356.54,0.0
52476,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,16.0,2.0,4.0,50.0,10.0,4.090602502099102e+17,25.0,99.0,312.21,9.0,30.0,49807.1,49831.4,49807.14,0.001
52478,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,17.0,3.0,4.0,50.0,10.0,4.090602502118101e+17,25.0,118.0,312.21,4.0,5.0,17008.7,17008.7,17008.74,0.0
52479,4.0,9.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,17.0,3.0,4.0,50.0,10.0,4.090602502118101e+17,25.0,118.0,312.21,7.0,15.0,6153.1,6153.1,6153.14,0.0
52482,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,14.0,2.0,4.0,50.0,10.0,4.090602502147102e+17,25.0,147.0,312.21,10.0,20.0,49278.7,49285.4,49278.74,0.001
52484,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,100.0,7.0,3.0,4.0,50.0,10.0,4.090602502165102e+17,25.0,165.0,312.21,7.0,25.0,14544.288280554496,0.0,27442.84,0.0
52486,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,19.0,3.0,4.0,50.0,10.0,4.090602502183101e+17,25.0,183.0,312.21,7.0,10.0,32100.6,32100.6,32100.64,0.0
52490,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,8.0,3.0,4.0,50.0,10.0,4.090602502192101e+17,25.0,192.0,312.21,7.0,30.0,19284.9,19284.9,19284.94,0.0
52493,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,100.0,19.0,3.0,4.0,50.0,90.0,4.090602502210102e+17,25.0,210.0,312.21,7.0,20.0,11879.0,11879.0,11879.09,0.0
52495,4.0,9.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,10.0,15.0,2.0,4.0,50.0,0.0,4.090602502228101e+17,25.0,228.0,312.21,0.025,5.0,1540.8,1540.8,1540.81,0.0
52498,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,9.0,2.0,4.0,50.0,10.0,4.090602904009101e+17,29.0,9.0,320.28,3.0,25.0,25423.9,25423.9,25423.94,0.0
52501,4.0,9.0,6.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,53.0,9.0,2.0,4.0,50.0,10.0,4.090602904029101e+17,29.0,29.0,320.28,1.75,20.0,12097.9,12097.9,12097.94,0.0
52505,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,100.0,11.0,2.0,4.0,50.0,10.0,4.090602904079102e+17,29.0,79.0,320.28,2.0,32.5,33811.2,33811.2,33811.24,0.0
52506,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,9.0,2.0,4.0,50.0,10.0,4.090602904099101e+17,29.0,99.0,320.28,3.0,20.0,10731.8,10731.8,10731.84,0.0
52508,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,70.0,29.0,1.0,4.0,50.0,10.0,4.090602904109101e+17,29.0,109.0,320.28,4.0,50.0,34885.1,34880.7,34885.14,0.0
52510,4.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,70.0,3.0,2.0,4.0,50.0,0.0,4.090602904130101e+17,29.0,130.0,320.28,0.4,2.5,1895.7,1895.7,1895.71,0.0
52514,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,70.0,99.0,99.0,4.0,1.0,10.0,4.090602904152102e+17,29.0,152.0,320.28,5.0,40.0,14544.288280554496,0.0,9378.54,0.0
52515,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,100.0,2.0,3.0,4.0,50.0,0.0,4.090602904165101e+17,29.0,165.0,320.28,0.25,2.5,3588.7,3588.7,3588.71,0.0
52516,4.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,26.0,15.0,1.0,4.0,50.0,10.0,4.090602904165102e+17,29.0,165.0,320.28,0.5,25.0,6677.4,4746.5,6677.44,0.0
52518,4.0,9.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,80.0,2.0,3.0,4.0,50.0,0.0,4.090602904165102e+17,29.0,165.0,320.28,0.25,2.5,2114.0,2114.0,2114.01,0.0
52519,4.0,9.0,6.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,100.0,24.0,2.0,4.0,50.0,10.0,4.090602904165104e+17,29.0,165.0,320.28,4.0,25.0,22476.3,22476.3,22476.34,0.0
52523,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,11.0,2.0,4.0,50.0,10.0,4.090602904185102e+17,29.0,185.0,320.28,1.0,12.5,6406.4,6406.4,6406.44,0.0
52524,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,24.0,1.0,4.0,50.0,10.0,4.090602904206101e+17,29.0,206.0,320.28,6.0,55.0,31792.1,31652.3,31792.14,0.0
52525,4.0,9.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,40.0,29.0,2.0,4.0,50.0,10.0,4.090602904206102e+17,29.0,206.0,320.28,1.0,7.5,2605.2,2605.2,2605.24,0.0
52526,4.0,9.0,6.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,29.0,2.0,4.0,50.0,10.0,4.090602904206102e+17,29.0,206.0,320.28,0.5,5.0,2101.3,2101.3,2101.34,0.0
52528,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,13.0,1.0,4.0,50.0,10.0,4.090602904236101e+17,29.0,236.0,320.28,4.0,45.0,22166.4,22166.4,22166.44,0.0
52530,4.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,65.0,13.0,1.0,4.0,50.0,10.0,4.090602904236101e+17,29.0,236.0,320.28,1.0,15.0,8325.0,8325.0,8325.04,0.0
52532,4.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,10.0,12.0,1.0,4.0,50.0,0.0,4.090602904236101e+17,29.0,236.0,320.28,0.25,20.0,1707.9,1707.9,1707.91,0.0
52534,4.0,9.0,6.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,30.0,2.0,2.0,4.0,50.0,60.0,4.090602904256101e+17,29.0,256.0,320.28,0.3,7.5,2303.5,2303.5,2303.51,0.0
52535,4.0,9.0,6.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,2.0,2.0,4.0,50.0,50.0,4.090602904256101e+17,29.0,256.0,320.28,0.45,5.0,3351.9,3351.9,3351.91,0.0
52536,4.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,75.0,2.0,2.0,4.0,50.0,50.0,4.090603604011101e+17,36.0,11.0,348.24,1.5,5.0,5084.2,5084.2,5084.22,0.0
52539,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,3.0,2.0,4.0,50.0,50.0,4.090603604031102e+17,36.0,31.0,348.24,8.6,45.0,43907.5,43907.5,43907.52,0.0
52541,4.0,9.0,6.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,60.0,10.0,2.0,4.0,50.0,50.0,4.090603604031103e+17,36.0,31.0,348.24,5.6,12.5,10207.4,10207.4,10207.42,0.0
52543,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,7.0,2.0,4.0,50.0,50.0,4.090603604052102e+17,36.0,52.0,348.24,5.0,30.0,36624.7,36624.7,36624.72,0.0
52544,4.0,9.0,6.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,4.0,2.0,4.0,50.0,50.0,4.090603604052103e+17,36.0,52.0,348.24,5.4,20.0,23904.7,23904.7,23904.72,0.0
52548,4.0,9.0,6.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,70.0,5.0,2.0,4.0,50.0,50.0,4.090603604062104e+17,36.0,62.0,348.24,1.0,2.5,3163.8,3163.8,3163.82,0.0
52549,4.0,9.0,6.0,4.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,5.0,2.0,4.0,50.0,50.0,4.090603604062106e+17,36.0,62.0,348.24,1.08,10.0,11664.3,11664.3,11664.32,0.0
52550,4.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,10.0,2.0,4.0,50.0,0.0,4.090603604082101e+17,36.0,82.0,348.24,1.6,2.5,2518.9,2518.9,2518.91,0.0
52552,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,70.0,10.0,2.0,4.0,50.0,50.0,4.090603604082102e+17,36.0,82.0,348.24,8.1,50.0,47096.0,47096.0,47096.02,0.0
52554,4.0,9.0,6.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,8.0,2.0,4.0,50.0,50.0,4.090603604102101e+17,36.0,102.0,348.24,5.7,30.0,33789.8,33789.8,33789.82,0.0
52555,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,8.0,2.0,4.0,50.0,50.0,4.090603604102102e+17,36.0,102.0,348.24,6.0,22.5,26372.1,26372.1,26372.12,0.0
52557,4.0,9.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,70.0,8.0,2.0,4.0,50.0,50.0,4.090603604102102e+17,36.0,102.0,348.24,4.5,20.0,18397.8,18397.8,18397.82,0.0
52561,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,5.0,2.0,4.0,50.0,50.0,4.090603604113102e+17,36.0,113.0,348.24,5.7,22.5,28387.5,28387.5,28387.52,0.0
52562,4.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,10.0,2.0,4.0,50.0,50.0,4.090603604133101e+17,36.0,133.0,348.24,10.8,30.0,34605.9,34605.9,34605.92,0.0
52564,4.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,30.0,10.0,2.0,7.0,50.0,50.0,4.090603604133101e+17,36.0,133.0,348.24,0.4,30.0,1213.4,1213.4,1213.42,0.0
52566,4.0,9.0,6.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,12.0,2.0,4.0,50.0,50.0,4.090603604153101e+17,36.0,153.0,348.24,5.76,10.0,14869.1,14869.1,14869.12,0.0
52569,4.0,9.0,6.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,9.0,2.0,4.0,50.0,50.0,4.090603604163103e+17,36.0,163.0,348.24,5.4,10.0,12743.3,12743.3,12743.32,0.0
52570,4.0,9.0,6.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,9.0,2.0,4.0,50.0,50.0,4.090603604163104e+17,36.0,163.0,348.24,10.74,15.0,17921.0,17921.0,17921.02,0.0
52572,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,4.0,2.0,4.0,50.0,50.0,4.090603604203102e+17,36.0,203.0,348.24,9.0,40.0,51112.2,51112.2,51112.22,0.001
52574,4.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,5.0,2.0,4.0,50.0,50.0,4.090603604213101e+17,36.0,213.0,348.24,1.98,10.0,11956.4,11956.4,11956.42,0.0
52575,4.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,20.0,1.0,2.0,7.0,50.0,50.0,4.090603604213101e+17,36.0,213.0,348.24,0.5,20.0,930.3,930.3,930.32,0.0
52576,4.0,9.0,6.0,4.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,5.0,2.0,4.0,50.0,50.0,4.090603604213101e+17,36.0,213.0,348.24,2.0,10.0,19798.0,19798.8,19798.02,0.0
52577,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,75.0,7.0,2.0,4.0,50.0,50.0,4.090603604213102e+17,36.0,213.0,348.24,4.32,20.0,19496.0,19496.0,19496.02,0.0
52578,4.0,9.0,6.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,40.0,9.0,2.0,4.0,50.0,50.0,4.090603604233101e+17,36.0,233.0,348.24,0.36,20.0,10916.8,10916.8,10916.82,0.0
52579,4.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,70.0,9.0,2.0,4.0,50.0,50.0,4.090603604233102e+17,36.0,233.0,348.24,1.54,17.5,14131.7,14131.7,14131.72,0.0
52585,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,60.0,22.0,1.0,4.0,50.0,10.0,4.090604302001101e+17,43.0,1.0,284.46,7.0,20.0,13590.8,13590.8,13590.84,0.0
52590,4.0,9.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,70.0,25.0,1.0,4.0,50.0,0.0,4.090604302011102e+17,43.0,11.0,284.46,0.75,5.0,5112.5,5112.5,5112.51,0.0
52591,4.0,9.0,6.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,30.0,21.0,1.0,11.0,50.0,10.0,4.090604302011103e+17,43.0,11.0,284.46,0.75,20.0,948.1,948.1,948.14,0.0
52592,4.0,9.0,6.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,60.0,21.0,1.0,7.0,50.0,0.0,4.090604302011103e+17,43.0,11.0,284.46,0.75,30.0,2231.4,2231.4,2231.41,0.0
52596,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,60.0,19.0,2.0,4.0,50.0,0.0,4.090604302026102e+17,43.0,26.0,284.46,1.0,5.0,5843.2,5843.2,5843.21,0.0
52597,4.0,9.0,6.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,1.0,3.0,4.0,50.0,0.0,4.090604302026102e+17,43.0,26.0,284.46,1.0,5.0,14544.288280554496,0.0,3815.51,0.0
52598,4.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,19.0,2.0,4.0,50.0,10.0,4.090604302026103e+17,43.0,26.0,284.46,7.0,15.0,15329.8,15329.8,15329.84,0.0
52599,4.0,9.0,6.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,90.0,1.0,3.0,4.0,50.0,10.0,4.090604302026105e+17,43.0,26.0,284.46,4.0,10.0,8324.4,8324.4,8324.44,0.0
52601,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,10.0,2.0,4.0,50.0,10.0,4.090604302037101e+17,43.0,37.0,284.46,3.5,15.0,11727.0,11727.0,11727.04,0.0
52606,4.0,9.0,6.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,13.0,2.0,4.0,50.0,10.0,4.090604302037105e+17,43.0,37.0,284.46,25.0,50.0,14544.288280554496,0.0,47010.24,0.0
52610,4.0,9.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,6.0,2.0,4.0,50.0,10.0,4.090604302047102e+17,43.0,47.0,284.46,1.75,10.0,12825.1,12825.1,12825.14,0.0
52611,4.0,9.0,6.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,80.0,6.0,2.0,4.0,50.0,10.0,4.090604302047102e+17,43.0,47.0,284.46,1.75,15.0,9909.8,9909.8,9909.84,0.0
52614,4.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,80.0,16.0,2.0,4.0,50.0,10.0,4.090604302052103e+17,43.0,52.0,284.46,14.0,20.0,19278.2,19278.2,19278.24,0.0
52616,4.0,9.0,6.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,16.0,2.0,4.0,50.0,10.0,4.090604302052103e+17,43.0,52.0,284.46,7.0,10.0,6580.3,6580.3,6580.34,0.0
52620,4.0,9.0,6.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,70.0,25.0,1.0,4.0,50.0,10.0,4.090604302073102e+17,43.0,73.0,284.46,10.5,20.0,11841.2,11841.2,11841.24,0.0
52632,4.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,70.0,1.0,2.0,4.0,50.0,10.0,4.090604302103103e+17,43.0,103.0,284.46,4.0,30.0,23788.1,23788.1,23788.14,0.0
52636,4.0,9.0,6.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,30.0,1.0,4.0,50.0,10.0,4.090604302103105e+17,43.0,103.0,284.46,3.5,20.0,17413.5,17446.1,17413.54,0.0
52641,4.0,9.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,70.0,26.0,1.0,4.0,50.0,10.0,4.090604302113101e+17,43.0,113.0,284.46,3.0,20.0,15270.4,15270.4,15270.44,0.0
52646,4.0,9.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,24.0,1.0,4.0,50.0,0.0,4.090604302113102e+17,43.0,113.0,284.46,1.5,10.0,12805.5,12801.2,12805.51,0.0
52648,4.0,9.0,6.0,2.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,27.0,1.0,11.0,50.0,70.0,4.090604302113102e+17,43.0,113.0,284.46,0.25,10.0,2007.2,2007.2,2007.21,0.0
52649,4.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,28.0,1.0,4.0,50.0,0.0,4.090604302113103e+17,43.0,113.0,284.46,1.5,5.0,5371.8,5371.8,5371.81,0.0
52652,4.0,9.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,75.0,4.0,2.0,4.0,50.0,10.0,4.090604302123101e+17,43.0,123.0,284.46,3.5,10.0,10536.2,10536.2,10536.24,0.0
52653,4.0,9.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,4.0,2.0,7.0,50.0,0.0,4.090604302123101e+17,43.0,123.0,284.46,0.6,10.0,3088.0,3088.0,3088.01,0.0
52656,4.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,60.0,9.0,4.0,4.0,50.0,10.0,4.090605103020101e+17,51.0,20.0,297.94,5.0,30.0,30320.7,30320.7,30320.74,0.0
52661,4.0,9.0,6.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,40.0,20.0,2.0,4.0,50.0,0.0,4.090605103036101e+17,51.0,36.0,297.94,3.0,15.0,6080.3,5072.4,6080.34,0.0
52666,4.0,9.0,6.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,50.0,10.0,2.0,4.0,50.0,0.0,4.0906051030361043e+17,51.0,36.0,297.94,3.0,15.0,5789.7,5789.7,5789.74,0.0
52668,4.0,9.0,6.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,25.0,3.0,4.0,50.0,0.0,4.090605103044101e+17,51.0,44.0,297.94,2.0,10.0,2913.2,2913.2,2913.24,0.0
