,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
50343,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,75.0,902.74,10.614753325272067,50.0,1.5925029324190205,497.51,112.935,50.0
50344,7.0,4.0,2.0,10.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,75.0,902.74,0.5,0.0,0.74,107.30999999999999,24.359,0.0
50345,7.0,4.0,2.0,10.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,75.0,902.74,10.614753325272067,3.0,1.04,240.38,54.566,3.0
50346,7.0,4.0,2.0,10.0,5.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,75.0,902.74,10.614753325272067,25.0,1.86,994.7,225.79699999999997,25.0
50347,7.0,4.0,2.0,10.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,75.0,902.74,10.614753325272067,50.0,1.5925029324190205,497.51,112.935,50.0
50348,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,87.0,902.74,10.614753325272067,30.0,1.28,727.64,165.17399999999998,30.0
50349,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,87.0,902.74,10.614753325272067,25.0,1.5925029324190205,497.51,112.935,25.0
50350,7.0,4.0,2.0,10.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,87.0,902.74,10.614753325272067,25.0,1.5925029324190205,497.51,112.935,25.0
50351,7.0,4.0,2.0,10.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,87.0,902.74,10.614753325272067,25.0,1.5925029324190205,497.51,112.935,25.0
50352,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,93.0,902.74,1.0,2.0,1.59,156.41,35.504999999999995,2.0
50353,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,105.0,902.74,2.0,3.0,0.47,414.68,94.13199999999999,3.0
50354,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,111.0,902.74,2.0,4.0,0.1,786.5,178.536,4.0
50355,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,123.0,902.74,10.0,50.0,2.79,2381.77,540.662,50.0
50356,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,70.0,123.0,902.74,5.0,25.0,1.5925029324190205,497.51,112.935,25.0
50357,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,129.0,902.74,10.614753325272067,10.0,0.65,1528.66,347.00600000000003,10.0
50358,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,129.0,902.74,10.614753325272067,10.0,1.5925029324190205,497.51,112.935,10.0
50359,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,141.0,902.74,0.25,0.0,1.4,80.30000000000001,18.228,0.0
50360,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,141.0,902.74,10.614753325272067,10.0,2.75,554.03,125.76499999999999,10.0
50361,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,141.0,902.74,10.614753325272067,5.0,1.64,104.03,23.615,5.0
50362,7.0,4.0,2.0,10.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,141.0,902.74,10.614753325272067,50.0,1.5925029324190205,497.51,112.935,50.0
50363,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,147.0,902.74,10.614753325272067,25.0,1.5925029324190205,497.51,112.935,25.0
50364,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,159.0,902.74,10.614753325272067,1.0,1.14,94.95,21.554000000000002,1.0
50365,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,159.0,902.74,10.614753325272067,1.0,1.06,327.81,74.413,1.0
50366,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,159.0,902.74,10.614753325272067,30.0,1.12,2175.01,493.727,30.0
50367,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,30.0,159.0,902.74,10.614753325272067,10.0,1.5925029324190205,497.51,112.935,10.0
50368,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,165.0,902.74,2.5,5.0,0.61,350.1,79.473,5.0
50369,7.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,165.0,902.74,10.614753325272067,25.0,1.5925029324190205,497.51,112.935,25.0
50370,7.0,4.0,2.0,10.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,100.0,165.0,902.74,10.614753325272067,10.0,1.5925029324190205,497.51,112.935,10.0
50371,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,177.0,902.74,10.614753325272067,2.0,0.91,268.48,60.94500000000001,2.0
50372,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,177.0,902.74,10.614753325272067,25.0,3.58,593.84,134.802,25.0
50373,7.0,4.0,2.0,10.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,177.0,902.74,10.614753325272067,25.0,0.28,1994.01,452.64000000000004,25.0
50374,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,3.0,732.26,10.614753325272067,6.0,1.5925029324190205,514.53,171.33800000000002,6.0
50375,7.0,4.0,2.0,38.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,3.0,732.26,10.614753325272067,6.0,1.5925029324190205,514.53,171.33800000000002,6.0
50376,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,13.0,732.26,10.614753325272067,20.0,0.26,2374.69,790.772,20.0
50377,7.0,4.0,2.0,38.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,13.0,732.26,10.614753325272067,20.0,1.5925029324190205,514.53,171.33800000000002,20.0
50378,7.0,4.0,2.0,38.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,18.0,732.26,0.5,0.0,0.76,87.79,29.233999999999998,0.0
50379,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,28.0,732.26,1.0,0.0,0.59,125.89,41.921,0.0
50380,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,70.0,33.0,732.26,10.614753325272067,12.0,0.55,601.1600000000001,200.18599999999998,12.0
50381,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,70.0,33.0,732.26,10.614753325272067,4.0,2.48,1110.8,369.8960000000001,4.0
50382,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,48.0,732.26,1.5,4.0,1.0,300.53,100.07600000000001,4.0
50383,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,48.0,732.26,4.5,15.0,1.5925029324190205,514.53,171.33800000000002,15.0
50384,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,58.0,732.26,1.0,0.0,1.59,510.52,170.003,0.0
50385,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,50.0,58.0,732.26,6.0,5.0,1.5925029324190205,514.53,171.33800000000002,5.0
50386,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,63.0,732.26,10.0,0.0,2.43,2413.6,803.729,0.0
50387,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,20.0,63.0,732.26,0.25,0.0,1.02,315.3,104.99499999999999,0.0
50388,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,63.0,732.26,10.614753325272067,60.0,1.5925029324190205,514.53,171.33800000000002,60.0
50389,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,74.0,732.26,4.0,0.0,1.16,800.2900000000001,266.49699999999996,0.0
50390,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,20.0,79.0,732.26,0.25,8.0,0.36,433.3,144.289,8.0
50391,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,79.0,732.26,10.614753325272067,15.0,0.95,1081.6499999999999,360.189,15.0
50392,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,89.0,732.26,10.614753325272067,20.0,1.59,1196.44,398.4150000000001,20.0
50393,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,89.0,732.26,10.614753325272067,30.0,0.78,2045.47,681.142,30.0
50394,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,94.0,732.26,10.614753325272067,10.0,4.26,649.87,216.40699999999998,10.0
50395,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,104.0,732.26,10.614753325272067,1.0,1.72,94.3,31.402,1.0
50396,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,40.0,109.0,732.26,10.614753325272067,10.0,0.8,429.32,142.964,10.0
50397,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,109.0,732.26,10.614753325272067,50.0,1.5925029324190205,514.53,171.33800000000002,50.0
50398,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,55.0,119.0,732.26,10.614753325272067,1.0,1.35,132.44,44.103,1.0
50399,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,119.0,732.26,0.5,1.0,0.82,110.89999999999999,36.93,1.0
50400,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,45.0,119.0,732.26,0.75,0.0,0.71,521.8199999999999,173.766,0.0
50401,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,124.0,732.26,1.0,0.0,1.3,259.31,86.35,0.0
50402,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,124.0,732.26,6.0,0.0,0.74,658.62,219.32,0.0
50403,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,95.0,135.0,732.26,10.614753325272067,0.0,3.02,133.97,44.611999999999995,0.0
50404,7.0,4.0,2.0,38.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,135.0,732.26,10.614753325272067,5.0,0.68,272.23,90.653,5.0
50405,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,140.0,732.26,0.5,0.0,0.44,364.06,121.232,0.0
50406,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,140.0,732.26,1.0,0.0,0.72,581.43,193.61599999999999,0.0
50407,7.0,4.0,2.0,38.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,732.26,10.614753325272067,25.0,0.87,5199.5,1731.4340000000002,25.0
50408,7.0,4.0,2.0,41.0,7.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,14.0,797.1,0.5,6.0,1.6,284.75,59.227999999999994,6.0
50409,7.0,4.0,2.0,41.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,14.0,797.1,1.0,4.0,1.34,577.1600000000001,120.04899999999998,4.0
50410,7.0,4.0,2.0,41.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,32.0,797.1,10.614753325272067,50.0,2.5,1607.8799999999999,334.43899999999996,50.0
50411,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,50.0,797.1,3.0,8.0,0.17,1109.48,230.77200000000002,8.0
50412,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,56.0,797.1,1.0,10.0,2.93,466.53,97.038,10.0
50413,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,68.0,797.1,3.0,20.0,2.44,1141.45,237.42200000000003,20.0
50414,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,92.0,797.1,3.5,0.0,1.35,1044.36,217.227,0.0
50415,7.0,4.0,2.0,41.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,70.0,110.0,797.1,1.2,0.0,1.48,424.49,88.294,0.0
50416,7.0,4.0,2.0,41.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,122.0,797.1,10.614753325272067,35.0,1.5925029324190205,778.5,161.928,35.0
50417,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,128.0,797.1,10.614753325272067,35.0,1.73,1006.43,209.33700000000002,35.0
50418,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,95.0,128.0,797.1,0.25,6.0,0.73,126.04,26.216,6.0
50419,7.0,4.0,2.0,41.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,128.0,797.1,3.0,41.0,2.24,1618.8700000000001,336.72499999999997,41.0
50420,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,140.0,797.1,1.0,10.0,0.48,183.74,38.218,10.0
50421,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,146.0,797.1,10.614753325272067,40.0,1.67,1494.29,310.812,40.0
50422,7.0,4.0,2.0,41.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,146.0,797.1,10.614753325272067,44.0,1.5925029324190205,778.5,161.928,44.0
50423,7.0,4.0,2.0,41.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,176.0,797.1,2.0,12.0,0.75,564.24,117.36200000000001,12.0
50443,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,18.0,786.67,1.44,1.35,1.22,411.05,72.345,1.35
50447,7.0,4.0,3.0,21.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,18.0,786.67,10.614753325272067,0.9,3.94,354.72999999999996,62.432,0.9
50450,7.0,4.0,3.0,21.0,2.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,43.0,786.67,1.36,0.0,0.95,332.84000000000003,58.58,0.0
50451,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,48.0,786.67,0.24,0.0,1.53,76.03,13.381000000000002,0.0
50453,7.0,4.0,3.0,21.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,58.0,786.67,0.24,0.0,0.83,81.23,14.296000000000001,0.0
50454,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,100.0,63.0,786.67,0.96,1.8,2.03,341.17,60.046,1.8
50455,7.0,4.0,3.0,21.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,63.0,786.67,0.96,0.0,1.17,337.59,59.416000000000004,0.0
50456,7.0,4.0,3.0,21.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,73.0,786.67,0.24,0.0,1.75,101.29,17.826999999999998,0.0
50459,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,88.0,786.67,1.2,0.0,0.63,304.86,53.654999999999994,0.0
50460,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,88.0,786.67,0.75,0.0,0.67,154.17,27.134000000000004,0.0
50474,7.0,4.0,3.0,21.0,2.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,148.0,786.67,0.48,0.0,0.71,152.75,26.884000000000004,0.0
50476,7.0,4.0,3.0,31.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,17.0,893.54,16.0,7.7,1.37,2079.26,126.83500000000001,7.7
50479,7.0,4.0,3.0,31.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,17.0,893.54,0.67,0.9,2.89,735.9,44.88999999999999,0.9
50481,7.0,4.0,3.0,31.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,100.0,24.0,893.54,5.0,0.0,0.77,487.61,29.744000000000003,0.0
50482,7.0,4.0,3.0,31.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,38.0,893.54,50.0,75.0,0.43,1021.9100000000001,62.336999999999996,75.0
50483,7.0,4.0,3.0,31.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,38.0,893.54,0.75,0.0,1.35,104.21,6.357,0.0
