,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
53001,4.0,2.0,7.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,33.0,23.0,260.21,26.0,186.0,1141.22,46.790000000000006
53017,4.0,2.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,33.0,50.0,260.21,6.0,158.0,1375.3999999999999,56.391000000000005
53042,4.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,4.0,307.08,63.0,72.0,1384.3,123.203
53044,4.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,4.0,307.08,72.0,37.0,1318.74,117.36800000000001
53045,4.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,4.0,307.08,81.0,212.0,1676.77,149.233
53049,4.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,16.0,307.08,27.0,60.0,1030.51,91.715
53051,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,16.0,307.08,22.5,133.0,1564.3000000000002,139.223
53052,4.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,49.0,16.0,307.08,112.5,139.0,3772.96,335.79300000000006
53056,4.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,19.0,307.08,36.0,187.0,1510.27,134.414
53058,4.0,2.0,7.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,19.0,307.08,90.0,149.0,1188.33,105.761
53059,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,19.0,307.08,180.0,225.0,2659.6,236.70400000000004
53061,4.0,2.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,19.0,307.08,75.0,354.0,2997.62,266.78799999999995
53063,4.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,23.0,307.08,31.5,142.0,963.74,85.77299999999998
53064,4.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,23.0,307.08,27.0,43.0,1477.4399999999998,131.49200000000002
53065,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,23.0,307.08,90.0,77.0,5337.13,475.005
53066,4.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,23.0,307.08,54.0,89.0,3686.2,328.072
53068,4.0,2.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,23.0,307.08,27.0,43.0,1765.64,157.142
53069,4.0,2.0,7.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,28.0,307.08,9.0,88.0,820.1700000000001,72.995
53071,4.0,2.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,28.0,307.08,36.0,193.0,1484.4399999999998,132.11499999999998
53073,4.0,2.0,7.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,28.0,307.08,72.0,286.0,2221.29,197.695
53075,4.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,28.0,307.08,54.0,82.0,1613.6000000000001,143.61
53076,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,35.0,307.08,18.0,41.0,433.93,38.62
53078,4.0,2.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,49.0,35.0,307.08,27.0,27.0,932.13,82.96
53080,4.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,35.0,307.08,72.0,37.0,2924.52,260.282
53081,4.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,35.0,307.08,90.0,38.0,4201.150000000001,373.902
53085,4.0,2.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,35.0,307.08,153.0,393.0,3468.51,308.697
53088,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,37.0,307.08,45.0,37.0,1709.67,152.161
53090,4.0,2.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,37.0,307.08,100.0,79.0,3366.75,299.641
53092,4.0,2.0,7.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,43.0,307.08,45.0,26.0,2974.02,264.68800000000005
53094,4.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,56.0,307.08,36.0,59.0,903.64,80.424
53095,4.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,100.0,1.0,49.0,56.0,307.08,135.0,28.0,5267.78,468.832
53098,4.0,2.0,7.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,82.0,307.08,108.0,29.0,2223.25,197.86899999999997
53100,4.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,82.0,307.08,90.0,173.0,349.46999999999997,31.103
53101,4.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,82.0,307.08,63.0,21.0,1042.81,92.81
53108,4.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,134.0,307.08,54.0,59.0,1315.25,117.05700000000002
53111,4.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,160.0,307.08,13.5,41.0,638.8199999999999,56.855
53112,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,160.0,307.08,27.0,103.0,1670.99,148.718
53113,4.0,2.0,7.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,160.0,307.08,27.0,409.0,1330.75,118.437
53114,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,49.0,186.0,307.08,5.0,320.0,460.40999999999997,40.976
53115,4.0,2.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,186.0,307.08,3.0,160.0,212.67999999999998,18.929000000000002
53116,4.0,2.0,7.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,186.0,307.08,2.3,315.0,1135.92,101.097
53117,4.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,186.0,307.08,45.0,175.0,2901.18,258.205
53118,4.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,186.0,307.08,90.0,199.0,3080.3399999999997,274.15
53119,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,186.0,307.08,36.0,201.0,875.27,77.899
53122,4.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,199.0,307.08,90.0,194.0,1424.9999999999998,126.82499999999999
53128,4.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,49.0,225.0,307.08,12.0,54.0,224.66,19.995
53130,4.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,49.0,238.0,307.08,81.0,33.0,1913.52,170.303
53133,4.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,4.0,303.22,52.8,82.0,1759.47,339.578
53136,4.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,38.0,303.22,90.0,142.0,4214.32,813.364
53140,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,49.0,303.22,26.4,91.0,1322.2800000000002,255.20000000000002
53141,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,49.0,303.22,33.0,51.0,1786.3100000000002,344.758
53143,4.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,49.0,303.22,99.0,267.0,4764.17,919.4849999999999
53144,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,71.0,303.22,26.4,66.0,2636.1800000000003,508.783
53146,4.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,74.0,303.22,19.8,65.0,3313.4900000000002,639.504
53149,4.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,74.0,303.22,59.4,89.0,297.43,57.403999999999996
53153,4.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,81.0,303.22,13.2,127.0,710.38,137.103
53165,4.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,88.0,303.22,39.6,261.0,1680.3799999999999,324.313
53167,4.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,88.0,303.22,26.4,90.0,1222.27,235.898
53171,4.0,2.0,7.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,88.0,303.22,66.0,118.0,2971.45,573.49
53174,4.0,2.0,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,89.0,303.22,33.0,438.0,750.63,144.872
53182,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,142.0,303.22,79.0,75.0,3293.45,635.6360000000001
53183,4.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,142.0,303.22,105.6,126.0,3295.88,636.105
53184,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,142.0,303.22,19.8,113.0,941.62,181.733
53185,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,164.0,303.22,33.0,172.0,1557.1,300.52
53186,4.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,164.0,303.22,66.0,192.0,2754.54,531.626
53187,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,164.0,303.22,132.0,28.0,4666.3,900.596
53189,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,67.0,176.0,303.22,19.8,297.0,683.58,131.931
53190,4.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,176.0,303.22,66.0,237.0,2066.2,398.777
53192,4.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,198.0,303.22,39.6,101.0,2254.4900000000002,435.11699999999996
53193,4.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,198.0,303.22,33.0,100.0,1249.75,241.202
53194,4.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,198.0,303.22,198.0,432.0,2700.99,521.2909999999999
53195,4.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,198.0,303.22,79.2,87.0,2973.7200000000003,573.928
53196,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,67.0,209.0,303.22,26.4,19.0,837.58,161.653
53200,4.0,2.0,8.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,5.0,12.0,318.41,12.0,38.0,732.72,36.636
53209,4.0,2.0,8.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,5.0,15.0,318.41,4.8,284.0,237.57,11.879
53213,4.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,15.0,318.41,54.0,239.0,3417.08,170.85399999999998
53220,4.0,2.0,8.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,5.0,51.0,318.41,8.0,111.0,214.46,10.723
53227,4.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,51.0,318.41,132.0,463.0,2775.69,138.785
53230,4.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,100.0,1.0,5.0,66.0,318.41,37.5,100.0,2483.4,124.17
53238,4.0,2.0,8.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,5.0,92.0,318.41,37.5,72.0,1140.91,57.046
53241,4.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,5.0,92.0,318.41,30.0,77.0,629.48,31.474000000000004
53245,4.0,2.0,8.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,103.0,318.41,4.0,60.0,305.92,15.296000000000001
53278,4.0,2.0,8.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,199.0,318.41,27.5,24.0,2187.68,109.38399999999999
53296,4.0,2.0,8.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,262.0,318.41,3.0,79.0,641.72,32.086000000000006
53300,4.0,2.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,5.0,262.0,318.41,3.75,44.0,428.21999999999997,21.410999999999998
53302,4.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,5.0,262.0,318.41,50.0,16.0,1127.1100000000001,56.35600000000001
53304,4.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,10.0,1.0,295.58,3.0,372.0,515.47,27.32
53325,4.0,2.0,9.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,10.0,47.0,295.58,6.0,296.0,1347.22,71.40299999999999
53328,4.0,2.0,9.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,10.0,53.0,295.58,10.0,38.0,636.57,33.738
53332,4.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,10.0,69.0,295.58,4.0,348.0,916.8,48.59
53370,4.0,2.0,9.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,10.0,222.0,295.58,6.0,68.0,318.15999999999997,16.862
53375,4.0,2.0,9.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,25.0,6.0,288.71,12.0,101.0,687.59,34.38
53385,4.0,2.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,25.0,14.0,288.71,35.0,188.0,1931.55,96.578
53414,4.0,2.0,9.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,25.0,87.0,288.71,8.0,274.0,1309.57,65.479
53474,4.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,40.0,86.0,349.59,18.9,93.0,478.34000000000003,37.789
53476,4.0,2.0,9.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,40.0,86.0,349.59,13.5,46.0,346.31,27.358
53497,4.0,2.0,9.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,40.0,160.0,349.59,6.24,70.0,430.15999999999997,33.983
53499,4.0,2.0,9.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,40.0,160.0,349.59,12.48,55.0,854.66,67.518
53576,4.0,2.0,10.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,32.0,304.27,7.8,198.0,836.78,122.17
53608,4.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,99.0,304.27,19.5,59.0,1109.55,161.99400000000003
53636,4.0,2.0,10.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,6.0,161.0,304.27,13.5,197.0,782.7,114.27400000000002
53918,4.0,2.0,14.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,16.0,7.0,309.37,18.0,261.0,716.84,16.487000000000002
