,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
54261,7.0,9.0,4.0,28.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,100.0,106.0,304.25,2.5,0.0,1.46,1063.07,201.98299999999998,0.0
54265,7.0,9.0,4.0,28.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,116.0,304.25,3.08,0.0,0.5,1040.51,197.697,0.0
54267,7.0,9.0,4.0,28.0,2.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,121.0,304.25,2.09,0.0,2.26,947.95,180.111,0.0
54274,7.0,9.0,4.0,28.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,136.0,304.25,3.02,0.0,1.04,1372.29,260.73499999999996,0.0
54277,7.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,85.0,420.51,2.9,0.0,2.69,561.01,109.397,0.0
54279,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,103.0,420.51,1.45,0.0,2.63,1011.5300000000001,197.248,0.0
54283,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,16.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,103.0,420.51,1.45,0.0,0.2,881.4,171.87300000000002,0.0
54292,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,112.0,420.51,2.03,0.0,1.57,516.85,100.786,0.0
54293,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,112.0,420.51,0.29,0.0,0.52,275.58,53.738,0.0
54304,7.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,139.0,420.51,2.32,0.0,1.31,882.13,172.015,0.0
54306,7.0,9.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,139.0,420.51,2.9,0.0,1.22,842.6899999999999,164.32500000000002,0.0
54312,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,157.0,420.51,1.45,0.0,1.46,77.65,15.142,0.0
54315,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,157.0,420.51,2.32,0.0,1.84,660.98,128.891,0.0
54317,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,20.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,63.0,157.0,420.51,0.87,0.0,0.35,214.07,41.744,0.0
54324,7.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,184.0,420.51,2.32,0.0,2.48,1648.3999999999999,321.438,0.0
54327,7.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,184.0,420.51,1.16,0.0,1.05,351.46,68.535,0.0
54330,7.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,184.0,420.51,0.87,0.0,3.68,304.02,59.284000000000006,0.0
54339,7.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,193.0,420.51,2.32,0.0,0.84,3445.13,671.8000000000001,0.0
54342,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,14.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,211.0,420.51,1.45,0.0,2.5,306.69,59.805,0.0
54349,7.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,238.0,420.51,5.8,0.0,0.73,3251.5,634.043,0.0
54362,7.0,9.0,5.0,9.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,4.0,285.02,4.34,0.0,0.53,3336.0099999999998,760.61,0.0
54369,7.0,9.0,5.0,9.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,14.0,285.02,6.4,0.0,0.42,2035.5200000000002,464.09900000000005,0.0
54371,7.0,9.0,5.0,9.0,2.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,19.0,285.02,12.4,0.0,0.16,2602.83,593.445,0.0
54377,7.0,9.0,5.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,93.0,34.0,285.02,4.35,0.0,0.65,602.19,137.299,0.0
54381,7.0,9.0,5.0,9.0,2.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,34.0,285.02,9.9,0.0,2.61,4139.72,943.8559999999999,0.0
54391,7.0,9.0,5.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,67.0,285.02,3.1,0.0,0.87,1335.0600000000002,304.394,0.0
54395,7.0,9.0,5.0,9.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,60.0,82.0,285.02,1.65,0.0,0.72,474.07,108.08800000000001,0.0
54399,7.0,9.0,5.0,9.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,82.0,285.02,6.2,0.0,2.03,2030.3,462.908,0.0
54405,7.0,9.0,5.0,9.0,2.0,2.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,109.0,285.02,5.8,0.0,0.97,2737.4700000000003,624.1429999999999,0.0
54411,7.0,9.0,5.0,9.0,2.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,127.0,285.02,6.4,0.0,1.87,2249.85,512.9659999999999,0.0
54412,7.0,9.0,5.0,9.0,2.0,1.0,1.0,9.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,127.0,285.02,3.2,0.0,0.56,848.0300000000001,193.351,0.0
54416,7.0,9.0,5.0,9.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,132.0,285.02,3.21,0.0,0.67,1911.46,435.813,0.0
54423,7.0,9.0,5.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,148.0,285.02,2.31,0.0,0.88,578.32,131.857,0.0
54429,7.0,9.0,5.0,9.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,158.0,285.02,10.614753325272067,0.0,1.21,210.52,47.999,0.0
54435,7.0,9.0,5.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,158.0,285.02,6.6,0.0,2.48,2342.83,534.165,0.0
54438,7.0,9.0,5.0,9.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,158.0,285.02,3.96,0.0,2.28,1907.0300000000002,434.80299999999994,0.0
54512,7.0,9.0,6.0,4.0,1.0,1.0,1.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,80.0,274.2,9.6,0.0,4.43,1754.0600000000002,256.093,0.0
54530,7.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,122.0,274.2,15.9,0.0,0.3,1848.03,269.812,0.0
54556,7.0,9.0,6.0,12.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,1.0,267.91,6.0,0.0,2.01,1103.57,305.689,0.0
54558,7.0,9.0,6.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,9.0,267.91,12.77,0.0,2.59,2898.51,802.8870000000002,0.0
54561,7.0,9.0,6.0,12.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,21.0,267.91,10.0,0.0,1.5925029324190205,2879.77,797.696,0.0
54566,7.0,9.0,6.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,33.0,267.91,25.91,0.0,1.72,5031.54,1393.737,0.0
54569,7.0,9.0,6.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,45.0,267.91,15.0,0.0,0.66,1495.51,414.25600000000003,0.0
54571,7.0,9.0,6.0,12.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,49.0,267.91,11.93,0.0,0.68,1868.73,517.638,0.0
54586,7.0,9.0,6.0,12.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,93.0,267.91,8.84,0.0,1.17,1395.99,386.689,0.0
54587,7.0,9.0,6.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,97.0,267.91,7.63,0.0,1.84,1074.02,297.504,0.0
54593,7.0,9.0,6.0,12.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,105.0,267.91,12.29,0.0,3.92,1904.36,527.508,0.0
54599,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,11.0,373.01,10.05,0.0,0.46,3587.3100000000004,875.3040000000001,0.0
54602,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,15.0,373.01,20.05,0.0,2.5,3262.84,796.1329999999999,0.0
54621,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,63.0,373.01,10.05,0.0,1.33,799.4999999999999,195.078,0.0
54622,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,63.0,373.01,15.05,0.0,0.26,2404.44,586.683,0.0
54629,7.0,9.0,6.0,20.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,71.0,373.01,5.04,0.0,0.21,520.41,126.98,0.0
54635,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,83.0,373.01,14.07,0.0,3.86,2921.47,712.839,0.0
54636,7.0,9.0,6.0,20.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,87.0,373.01,3.4,0.0,1.1,218.35,53.276999999999994,0.0
54637,7.0,9.0,6.0,20.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,87.0,373.01,12.0,0.0,0.55,1437.38,350.72099999999995,0.0
54638,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,95.0,373.01,7.05,0.0,4.15,1212.17,295.769,0.0
54640,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,99.0,373.01,3.0,0.0,3.27,297.66999999999996,72.631,0.0
54641,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,16.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,99.0,373.01,4.0,0.0,2.54,471.77,115.11200000000001,0.0
54642,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,19.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,99.0,373.01,9.0,0.0,3.2,1020.25,248.94100000000003,0.0
54643,7.0,9.0,6.0,20.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,99.0,373.01,12.0,0.0,3.53,2207.65,538.667,0.0
54646,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,107.0,373.01,9.0,0.0,0.43,1516.3899999999999,369.99899999999997,0.0
54648,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,11.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,60.0,111.0,373.01,4.05,0.0,1.68,311.47,75.999,0.0
54649,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,111.0,373.01,10.05,0.0,1.39,1047.14,255.50199999999998,0.0
54650,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,17.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,111.0,373.01,10.1,0.0,2.39,1333.5,325.37399999999997,0.0
54651,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,27.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,111.0,373.01,8.01,0.0,2.74,827.42,201.89,0.0
54652,7.0,9.0,6.0,20.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,119.0,373.01,3.0,0.0,3.37,396.26,96.68699999999998,0.0
54654,7.0,9.0,6.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,119.0,373.01,4.05,0.0,1.2,706.41,172.364,0.0
54655,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,3.0,313.01,3.0,0.0,1.07,208.94,35.52,0.0
54656,7.0,9.0,7.0,3.0,2.0,2.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,15.0,313.01,6.37,0.0,2.82,785.81,133.588,0.0
54659,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,33.0,313.01,6.78,0.0,0.97,1055.07,179.362,0.0
54663,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,51.0,313.01,6.1,0.0,3.44,772.7299999999999,131.364,0.0
54664,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,51.0,313.01,8.74,0.0,2.1,1479.91,251.58499999999998,0.0
54672,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,87.0,313.01,2.15,0.0,1.01,337.39,57.355999999999995,0.0
54676,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,129.0,313.01,6.58,0.0,1.45,1041.1,176.987,0.0
54678,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,147.0,313.01,8.69,0.0,0.87,1722.01,292.742,0.0
54679,7.0,9.0,7.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,147.0,313.01,6.14,0.0,3.5,705.6700000000001,119.964,0.0
54680,7.0,9.0,7.0,3.0,2.0,1.0,1.0,7.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,165.0,313.01,6.44,0.0,1.91,457.2,77.724,0.0
54681,7.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,177.0,313.01,2.0,0.0,3.05,331.87,56.418,0.0
54683,7.0,9.0,7.0,13.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,12.0,269.37,18.62,0.0,0.41,3559.82,715.5240000000001,0.0
54684,7.0,9.0,7.0,13.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,16.0,269.37,2.25,0.0,0.75,305.52,61.41,0.0
54691,7.0,9.0,7.0,13.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,40.0,269.37,0.35,0.0,1.9,100.54,20.209000000000003,0.0
54693,7.0,9.0,7.0,13.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,48.0,269.37,0.37,0.0,0.31,105.05000000000001,21.115000000000002,0.0
54699,7.0,9.0,7.0,13.0,3.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,64.0,269.37,2.17,0.0,0.82,282.84,56.851000000000006,0.0
54708,7.0,9.0,8.0,19.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,14.0,277.29,4.33,0.0,0.53,2729.96,636.081,0.0
54713,7.0,9.0,8.0,19.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,29.0,277.29,3.47,0.0,1.09,1186.63,276.485,0.0
54716,7.0,9.0,8.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,29.0,277.29,3.45,0.0,1.29,1418.1499999999999,330.42900000000003,0.0
54719,7.0,9.0,8.0,19.0,1.0,2.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,34.0,277.29,4.0,0.0,0.24,1511.69,352.224,0.0
54723,7.0,9.0,8.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,44.0,277.29,5.0,0.0,3.24,657.6700000000001,153.237,0.0
54728,7.0,9.0,8.0,19.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,50.0,59.0,277.29,0.5,0.0,0.9,90.0,20.97,0.0
54729,7.0,9.0,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,64.0,277.29,2.33,0.0,1.57,990.6800000000001,230.82799999999997,0.0
54731,7.0,9.0,8.0,19.0,1.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,74.0,277.29,2.5,0.0,0.66,1079.38,251.49599999999998,0.0
54738,7.0,9.0,8.0,19.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,124.0,277.29,3.33,0.0,0.33,1215.3700000000001,283.181,0.0
54745,7.0,9.0,8.0,19.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,139.0,277.29,2.33,0.0,0.89,554.32,129.15699999999998,0.0
54749,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,18.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,100.0,4.0,298.21,12.24,0.0,1.52,1363.3500000000001,403.552,0.0
54752,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,100.0,10.0,298.21,4.08,0.0,0.29,3665.95,1085.121,0.0
54753,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,100.0,13.0,298.21,12.0,0.0,0.44,1162.1,343.982,0.0
54754,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,13.0,298.21,1.02,0.0,1.93,652.22,193.05700000000002,0.0
54756,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,22.0,298.21,4.24,0.0,1.39,939.22,278.009,0.0
54757,7.0,9.0,8.0,28.0,1.0,1.0,1.0,1.0,7.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,40.0,28.0,298.21,0.68,0.0,1.48,222.35000000000002,65.816,0.0
