,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
6410,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,26.0,1.0,1.0,50.0,30.0,1.030503001064101e+17,30.0,64.0,136.98,7.42,5.0,6051.6,6051.6,6051.6,0.0
6419,1.0,3.0,5.0,1.0,1.0,4.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,28.0,1.0,1.0,50.0,30.0,1.030503001064104e+17,30.0,64.0,136.98,1.66,5.0,1242.5,1242.5,1242.5,0.0
6421,1.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,28.0,1.0,1.0,50.0,30.0,1.030503001064104e+17,30.0,64.0,136.98,1.66,5.0,1078.6,1078.6,1078.6,0.0
6424,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,18.0,1.0,1.0,50.0,30.0,1.030503001106101e+17,30.0,106.0,136.98,18.3,5.0,14118.4,14118.4,14118.4,0.0
6442,1.0,3.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,2.0,2.0,1.0,50.0,30.0,1.030503001132107e+17,30.0,132.0,136.98,4.0,2.5,1639.8,1639.8,1639.8,0.0
6444,1.0,3.0,5.0,1.0,1.0,7.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,2.0,2.0,1.0,50.0,30.0,1.030503001132107e+17,30.0,132.0,136.98,4.0,2.5,1667.6,1667.6,1667.6,0.0
6446,1.0,3.0,5.0,1.0,1.0,7.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,2.0,2.0,1.0,50.0,30.0,1.030503001132107e+17,30.0,132.0,136.98,8.0,5.0,4720.4,4720.4,4720.4,0.0
6447,1.0,3.0,5.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,100.0,7.0,2.0,1.0,50.0,30.0,1.030503001132108e+17,30.0,132.0,136.98,77.79187251794325,5.0,12770.6,12770.6,12770.6,0.0
6449,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,17.0,1.0,1.0,50.0,30.0,1.030503001148103e+17,30.0,148.0,136.98,3.0,2.5,2522.8,2522.8,2522.8,0.0
6451,1.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,17.0,1.0,1.0,50.0,90.0,1.030503001148104e+17,30.0,148.0,136.98,4.0,2.5,1980.7,1986.2,1980.79,0.0
6455,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,25.0,1.0,1.0,50.0,30.0,1.030503001165101e+17,30.0,165.0,136.98,14.8,10.0,5066.6,5066.6,5066.6,0.0
6458,1.0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,25.0,1.0,1.0,50.0,30.0,1.030503001165102e+17,30.0,165.0,136.98,14.8,10.0,6065.5,6065.5,6065.5,0.0
6460,1.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,25.0,2.0,2.0,1.0,50.0,30.0,1.030503001165104e+17,30.0,165.0,136.98,11.83,1.3,2375.1,2375.1,2375.1,0.0
6463,1.0,3.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,23.0,1.0,1.0,50.0,30.0,1.030503001175103e+17,30.0,175.0,136.98,11.66,2.5,1878.6,1878.6,1878.6,0.0
6466,1.0,3.0,5.0,1.0,1.0,3.0,7.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,23.0,1.0,1.0,50.0,30.0,1.030503001175103e+17,30.0,175.0,136.98,1.75,5.0,2213.7,2213.7,2213.7,0.0
6472,1.0,3.0,5.0,1.0,1.0,4.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,1.0,2.0,1.0,50.0,30.0,1.030503001175104e+17,30.0,175.0,136.98,22.44,2.5,3896.1,3896.1,3896.1,0.0
6473,1.0,3.0,5.0,1.0,1.0,4.0,9.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,1.0,2.0,1.0,50.0,30.0,1.0305030011751042e+17,30.0,175.0,136.98,34.27,5.0,8161.5,8161.5,8161.5,0.0
6474,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,24.0,1.0,1.0,50.0,30.0,1.030503001211102e+17,30.0,211.0,136.98,15.25,2.5,19778.8,19778.8,19778.8,0.0
6476,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,24.0,1.0,1.0,50.0,30.0,1.030503001211102e+17,30.0,211.0,136.98,22.67,10.0,12553.0,12553.0,12553.0,0.0
6480,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,26.0,2.0,1.0,50.0,30.0,1.030504001013101e+17,40.0,13.0,130.29,10.05,10.0,11333.2,11333.2,11333.2,0.0
6483,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,26.0,2.0,1.0,50.0,30.0,1.030504001013102e+17,40.0,13.0,130.29,10.05,10.0,6291.0,6291.0,6291.0,0.0
6485,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,13.0,2.0,1.0,50.0,30.0,1.030504001032101e+17,40.0,32.0,130.29,14.5,9999.9,3433.2,3433.2,3433.2,0.0
6487,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,13.0,2.0,1.0,50.0,30.0,1.030504001032101e+17,40.0,32.0,130.29,12.45,9999.9,10093.2,10093.2,10093.2,0.0
6489,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,13.0,2.0,1.0,50.0,30.0,1.030504001032101e+17,40.0,32.0,130.29,6.1,12.5,2922.0,2922.0,2922.0,0.0
6493,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,25.0,13.0,2.0,3.0,50.0,30.0,1.030504001045101e+17,40.0,45.0,130.29,12.25,5.0,11427.0,11427.0,11427.0,0.0
6495,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,25.0,13.0,2.0,3.0,50.0,30.0,1.030504001045101e+17,40.0,45.0,130.29,77.79187251794325,2.5,2728.0,2728.0,2728.0,0.0
6499,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,14.0,2.0,1.0,50.0,30.0,1.030504001057101e+17,40.0,57.0,130.29,12.1,2.5,2797.8,2797.8,2797.8,0.0
6501,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,14.0,2.0,1.0,50.0,30.0,1.030504001057101e+17,40.0,57.0,130.29,2.5,5.0,3538.9,3538.9,3538.9,0.0
6511,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,15.0,2.0,1.0,50.0,30.0,1.030504001063102e+17,40.0,63.0,130.29,12.5,2.5,1746.2,1746.2,1746.2,0.0
6513,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,15.0,2.0,1.0,50.0,30.0,1.030504001063102e+17,40.0,63.0,130.29,11.0,2.5,3361.4,3376.4,3361.4,0.0
6518,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,16.0,2.0,1.0,50.0,30.0,1.030504001077102e+17,40.0,77.0,130.29,7.5,5.0,4218.4,4218.4,4218.4,0.0
6520,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,16.0,2.0,1.0,50.0,30.0,1.030504001077102e+17,40.0,77.0,130.29,12.0,5.0,6284.9,6284.9,6284.9,0.0
6532,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,22.0,2.0,1.0,50.0,30.0,1.030504001129101e+17,40.0,129.0,130.29,7.1,2.5,2702.8,2702.8,2702.8,0.0
6534,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,22.0,2.0,1.0,50.0,30.0,1.030504001129101e+17,40.0,129.0,130.29,5.5,2.5,6037.0,6018.6,6037.0,0.0
6536,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,22.0,2.0,1.0,50.0,30.0,1.030504001129102e+17,40.0,129.0,130.29,9999.999,9999.9,1740.1,1740.1,1740.1,0.0
6538,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,50.0,22.0,2.0,1.0,50.0,30.0,1.030504001129102e+17,40.0,129.0,130.29,5.0,1.2,6291.0,6291.0,6291.0,0.0
6550,1.0,3.0,6.0,3.0,1.0,1.0,8.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.0306003030011011e+17,3.0,1.0,141.82,18.24,1.0,2874.9,2874.9,2874.9,0.0
6552,1.0,3.0,6.0,3.0,1.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,21.0,1.0,1.0,50.0,10.0,1.0306003030011011e+17,3.0,1.0,141.82,37.5,10.0,10677.0,10677.0,10677.0,0.0
6554,1.0,3.0,6.0,3.0,1.0,1.0,12.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.0306003030011011e+17,3.0,1.0,141.82,9.0,2.5,4077.9,4077.9,4077.9,0.0
6555,1.0,3.0,6.0,3.0,1.0,1.0,13.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,1.0,50.0,10.0,1.0306003030011011e+17,3.0,1.0,141.82,15.2,2.5,4788.9,4788.9,4788.9,0.0
6558,1.0,3.0,6.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,22.0,1.0,1.0,50.0,10.0,1.030600303017101e+17,3.0,17.0,141.82,18.0,2.5,4201.2,4201.2,4201.2,0.0
6560,1.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,22.0,1.0,1.0,50.0,10.0,1.030600303017101e+17,3.0,17.0,141.82,9.12,2.5,5641.9,5641.9,5641.9,0.0
6562,1.0,3.0,6.0,3.0,1.0,1.0,6.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,75.0,22.0,1.0,1.0,50.0,10.0,1.0306003030171011e+17,3.0,17.0,141.82,6.08,2.5,5734.0,5734.0,5734.0,0.0
6567,1.0,3.0,6.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,75.0,19.0,1.0,1.0,50.0,10.0,1.0306003030341011e+17,3.0,34.0,141.82,15.0,7.5,11918.3,11918.3,11918.3,0.0
6569,1.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,22.0,1.0,1.0,50.0,10.0,1.0306003030411011e+17,3.0,41.0,141.82,12.16,2.5,4894.6,4894.6,4894.6,0.0
6570,1.0,3.0,6.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,22.0,1.0,1.0,50.0,10.0,1.0306003030411011e+17,3.0,41.0,141.82,7.6,2.5,4880.4,4880.4,4880.4,0.0
6572,1.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,18.0,1.0,1.0,50.0,10.0,1.030600303055101e+17,3.0,55.0,141.82,9.12,5.0,3412.6,3412.6,3412.6,0.0
6574,1.0,3.0,6.0,3.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,18.0,1.0,1.0,50.0,10.0,1.0306003030551011e+17,3.0,55.0,141.82,7.6,5.0,4035.7,4035.7,4035.7,0.0
6576,1.0,3.0,6.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,18.0,1.0,1.0,50.0,10.0,1.0306003030551011e+17,3.0,55.0,141.82,15.2,3.3,2238.3,2238.3,2238.3,0.0
6577,1.0,3.0,6.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,17.0,1.0,1.0,50.0,10.0,1.0306003030551011e+17,3.0,55.0,141.82,9.12,2.5,5053.3,5053.3,5053.3,0.0
6578,1.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,18.0,1.0,1.0,50.0,0.0,1.030600303055102e+17,3.0,55.0,141.82,15.2,5.0,10288.6,10288.6,10288.64,0.0
6579,1.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,18.0,1.0,1.0,50.0,10.0,1.030600303055102e+17,3.0,55.0,141.82,9.88,10.0,22597.2,22597.2,22597.2,0.0
6583,1.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,24.0,1.0,1.0,50.0,10.0,1.030600303070101e+17,3.0,70.0,141.82,11.4,10.0,6445.5,6445.5,6445.5,0.0
6585,1.0,3.0,6.0,3.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,24.0,1.0,1.0,50.0,10.0,1.0306003030701011e+17,3.0,70.0,141.82,6.08,5.0,3072.0,3072.0,3072.0,0.0
6588,1.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,24.0,1.0,1.0,50.0,10.0,1.030600303070102e+17,3.0,70.0,141.82,9.12,2.5,1717.1,1717.1,1717.1,0.0
6590,1.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,24.0,1.0,1.0,50.0,10.0,1.030600303070103e+17,3.0,70.0,141.82,7.6,1.0,1890.0,1890.0,1890.0,0.0
6591,1.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,25.0,1.0,1.0,50.0,10.0,1.0306003030771011e+17,3.0,77.0,141.82,15.2,2.5,6968.7,6968.7,6968.7,0.0
6593,1.0,3.0,6.0,3.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,25.0,1.0,1.0,50.0,10.0,1.0306003030771011e+17,3.0,77.0,141.82,15.2,2.5,1139.7,1139.7,1139.7,0.0
6595,1.0,3.0,6.0,3.0,1.0,1.0,7.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,33.0,25.0,1.0,1.0,50.0,10.0,1.0306003030771011e+17,3.0,77.0,141.82,7.6,7.5,4010.7,4010.7,4010.7,0.0
6597,1.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,75.0,25.0,1.0,1.0,50.0,10.0,1.030600303077102e+17,3.0,77.0,141.82,9.12,2.5,4511.8,4511.8,4511.8,0.0
6599,1.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,25.0,1.0,1.0,50.0,10.0,1.030600303077102e+17,3.0,77.0,141.82,21.28,10.0,20459.5,20459.5,20459.5,0.0
6600,1.0,3.0,6.0,3.0,1.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,25.0,1.0,1.0,50.0,10.0,1.030600303077102e+17,3.0,77.0,141.82,15.2,1.2,2911.0,2911.0,2911.0,0.0
6603,1.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.0306003030911011e+17,3.0,91.0,141.82,7.6,2.5,4046.0,4046.0,4046.0,0.0
6604,1.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.0306003030911011e+17,3.0,91.0,141.82,3.8,2.5,4622.5,4622.5,4622.5,0.0
6606,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.0306003030911011e+17,3.0,91.0,141.82,12.16,1.2,2497.4,2497.4,2497.4,0.0
6608,1.0,3.0,6.0,3.0,1.0,1.0,14.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,26.0,1.0,1.0,50.0,10.0,1.0306003030911011e+17,3.0,91.0,141.82,22.8,10.0,13845.8,13845.8,13845.8,0.0
6610,1.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.030600303091102e+17,3.0,91.0,141.82,7.6,2.5,4904.5,4904.5,4904.5,0.0
6611,1.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.030600303091102e+17,3.0,91.0,141.82,11.4,2.5,4314.5,4314.5,4314.5,0.0
6612,1.0,3.0,6.0,3.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.030600303091103e+17,3.0,91.0,141.82,7.6,2.5,3477.3,3477.3,3477.3,0.0
6613,1.0,3.0,6.0,3.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.030600303091103e+17,3.0,91.0,141.82,6.84,1.2,2233.6,2233.6,2233.6,0.0
6615,1.0,3.0,6.0,3.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,26.0,1.0,1.0,50.0,10.0,1.030600303091104e+17,3.0,91.0,141.82,12.16,7.5,7629.8,7629.8,7629.8,0.0
6616,1.0,3.0,6.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,26.0,1.0,1.0,50.0,10.0,1.030600303091105e+17,3.0,91.0,141.82,15.2,2.5,6880.0,6880.0,6880.0,0.0
6618,1.0,3.0,6.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,10.0,1.0306003031051011e+17,3.0,105.0,141.82,12.16,5.0,5250.5,5250.5,5250.5,0.0
6620,1.0,3.0,6.0,3.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,10.0,1.0306003031051011e+17,3.0,105.0,141.82,8.75,1.2,1178.3,1178.3,1178.3,0.0
6622,1.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,0.0,1.030600303105102e+17,3.0,105.0,141.82,15.5,2.5,2073.2,2073.2,2073.24,0.0
6624,1.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,10.0,1.030600303105102e+17,3.0,105.0,141.82,6.08,5.0,4379.7,4379.7,4379.7,0.0
6626,1.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,0.0,1.030600303105102e+17,3.0,105.0,141.82,11.4,2.5,2894.5,2894.5,2894.54,0.0
6627,1.0,3.0,6.0,3.0,1.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,10.0,1.030600303105102e+17,3.0,105.0,141.82,3.8,1.0,1696.8,1696.8,1696.8,0.0
6628,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,10.0,1.030600303105201e+17,3.0,105.0,141.82,12.16,2.5,4724.7,4724.7,4724.7,0.0
6629,1.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,0.0,1.030600303105201e+17,3.0,105.0,141.82,6.08,9999.9,1247.7,1247.7,1247.74,0.0
6631,1.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,0.0,1.030600303105201e+17,3.0,105.0,141.82,9.12,1.2,1405.8,1405.8,1405.84,0.0
6633,1.0,3.0,6.0,3.0,2.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,10.0,1.030600303105201e+17,3.0,105.0,141.82,11.4,1.2,1244.1,1244.1,1244.1,0.0
6635,1.0,3.0,6.0,3.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,27.0,1.0,1.0,50.0,10.0,1.0306003031052011e+17,3.0,105.0,141.82,15.2,2.5,2541.2,2541.2,2541.2,0.0
6637,1.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,27.0,1.0,1.0,50.0,10.0,1.030600303112101e+17,3.0,112.0,141.82,11.4,10.0,13212.0,13212.0,13212.0,0.0
6638,1.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,0.0,1.0306003031121011e+17,3.0,112.0,141.82,11.4,9999.9,1307.0,1307.0,1307.04,0.0
6640,1.0,3.0,6.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,10.0,1.0306003031121011e+17,3.0,112.0,141.82,22.04,5.0,8593.5,8593.5,8593.5,0.0
6642,1.0,3.0,6.0,3.0,1.0,1.0,9.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,1.0,50.0,10.0,1.0306003031121011e+17,3.0,112.0,141.82,12.4,1.2,3303.9,3303.9,3303.9,0.0
6644,1.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,27.0,1.0,1.0,50.0,10.0,1.030600303112102e+17,3.0,112.0,141.82,10.64,5.0,8462.6,8462.6,8462.6,0.0
6646,1.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,67.0,27.0,1.0,1.0,50.0,10.0,1.030600303112102e+17,3.0,112.0,141.82,15.2,5.0,5989.7,5989.7,5989.7,0.0
6648,1.0,3.0,6.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,50.0,28.0,1.0,1.0,50.0,10.0,1.030600303126101e+17,3.0,126.0,141.82,12.16,7.5,7219.7,7219.7,7219.7,0.0
6649,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,28.0,1.0,1.0,50.0,10.0,1.030600303126101e+17,3.0,126.0,141.82,26.6,5.0,9851.0,9851.0,9851.0,0.0
