,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
9243,1.0,3.0,6.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,24.0,201.8,3.22,151.0,509.65999999999997,49.946999999999996
9245,1.0,3.0,6.0,3.0,1.0,1.0,11.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,24.0,201.8,24.29,125.0,1098.64,107.667
9248,1.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,25.0,201.8,96.11,300.0,4937.9,483.91399999999993
9249,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,25.0,201.8,24.12,172.0,1275.0900000000001,124.959
9250,1.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,25.0,201.8,16.62,28.0,632.4499999999999,61.980000000000004
9254,1.0,3.0,6.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,25.0,201.8,10.32,121.0,285.46,27.975
9255,1.0,3.0,6.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,25.0,201.8,7.68,81.0,212.15,20.790999999999997
9258,1.0,3.0,6.0,3.0,1.0,1.0,11.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,25.0,201.8,4.98,132.0,270.69,26.528000000000002
9260,1.0,3.0,6.0,3.0,1.0,1.0,14.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,25.0,201.8,16.62,128.8621416737788,1098.64,107.667
9262,1.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,26.0,201.8,6.65,96.0,435.41,42.67
9264,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,26.0,201.8,13.29,95.0,1936.8,189.80599999999998
9268,1.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,29.0,201.8,6.65,46.0,969.0300000000001,94.96499999999999
9270,1.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,29.0,201.8,18.08,174.0,690.9899999999999,67.717
9271,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,29.0,201.8,4.98,166.0,696.64,68.27099999999999
9273,1.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,29.0,201.8,4.56,140.0,605.22,59.312
9275,1.0,3.0,6.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,29.0,201.8,9.06,139.0,1312.51,128.626
9281,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,24.0,30.0,201.8,12.11,75.0,1775.2399999999998,173.97400000000002
9283,1.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,30.0,201.8,6.65,85.0,922.5999999999999,90.41499999999999
9285,1.0,3.0,6.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,30.0,201.8,11.07,35.0,893.17,87.531
9287,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,30.0,201.8,30.68,128.8621416737788,1098.64,107.667
9289,1.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,31.0,201.8,7.53,37.0,978.0600000000001,95.85000000000001
9290,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,31.0,201.8,12.02,62.0,1105.4,108.32900000000001
9293,1.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,31.0,201.8,11.25,15.0,1743.6699999999998,170.88
9296,1.0,3.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,67.0,1.0,24.0,31.0,201.8,16.62,128.8621416737788,1098.64,107.667
9298,1.0,3.0,6.0,3.0,1.0,1.0,11.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,67.0,1.0,24.0,31.0,201.8,9.97,128.8621416737788,1098.64,107.667
9300,1.0,3.0,6.0,3.0,1.0,1.0,14.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,31.0,201.8,7.37,22.0,287.37,28.162
9302,1.0,3.0,6.0,3.0,1.0,1.0,15.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,67.0,1.0,24.0,31.0,201.8,9.97,151.0,341.46999999999997,33.464
9304,1.0,3.0,6.0,3.0,1.0,1.0,16.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,24.0,31.0,201.8,8.03,61.0,459.06,44.988
9306,1.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,54.0,201.8,12.509210509400612,320.0,2396.12,234.82
9307,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,24.0,54.0,201.8,12.509210509400612,40.0,1438.03,140.927
9316,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,14.0,178.39,3.4,280.0,348.52000000000004,61.687999999999995
9317,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,14.0,178.39,4.08,18.0,657.7900000000001,116.42899999999999
9329,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,19.0,178.39,10.2,103.0,564.42,99.902
9330,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,27.0,178.39,10.2,466.0,635.68,112.51500000000001
9335,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,100.0,1.0,1.0,53.0,178.39,10.88,68.0,801.44,141.855
9337,1.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,53.0,178.39,2.0,70.0,103.17,18.261
9342,1.0,3.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,63.0,178.39,6.8,115.0,805.4,142.55599999999998
9352,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,105.0,178.39,2.72,89.0,88.36,15.64
9354,1.0,3.0,7.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,105.0,178.39,10.2,288.0,352.85999999999996,62.456
9356,1.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,1.0,131.0,178.39,3.4,379.0,416.63,73.744
9360,1.0,3.0,7.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,131.0,178.39,2.72,191.0,143.57999999999998,25.413999999999998
9364,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,151.0,178.39,3.4,117.0,230.38,40.777
9368,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,164.0,178.39,20.04,64.0,1420.14,251.365
9372,1.0,3.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,164.0,178.39,3.4,81.0,235.84,41.744
9376,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,1.0,176.0,178.39,10.2,314.0,447.28999999999996,79.17
9383,1.0,3.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,198.0,178.39,19.8,74.0,706.0600000000001,124.973
9390,1.0,3.0,7.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,1.0,211.0,178.39,13.6,49.0,468.16999999999996,82.866
9393,1.0,3.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,1.0,217.0,178.39,6.5,188.0,258.61,45.774
9397,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,1.0,1.0,237.0,178.39,4.08,398.0,192.86,34.136
9399,1.0,3.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,1.0,237.0,178.39,4.08,21.0,346.33,61.3
9405,1.0,3.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,4.0,183.49,6.6,115.0,544.04,68.54899999999999
9415,1.0,3.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,35.0,183.49,24.75,63.0,1077.8600000000001,135.80999999999997
9416,1.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,35.0,183.49,24.75,87.0,508.99,64.133
9418,1.0,3.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,36.0,183.49,24.75,70.0,483.03,60.861999999999995
9420,1.0,3.0,7.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,36.0,183.49,24.75,136.0,905.4399999999999,114.085
9421,1.0,3.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,47.0,183.49,6.93,100.0,423.26000000000005,53.330999999999996
9424,1.0,3.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,51.0,183.49,12.509210509400612,113.0,274.68,34.61
9428,1.0,3.0,7.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,59.0,183.49,17.0,128.8621416737788,508.99,64.133
9433,1.0,3.0,7.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,68.0,183.49,3.63,199.0,127.63,16.081
9438,1.0,3.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,78.0,183.49,14.85,157.0,431.49,54.367999999999995
9440,1.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,89.0,183.49,12.509210509400612,65.0,552.16,69.572
9450,1.0,3.0,7.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,105.0,183.49,14.85,298.0,608.3100000000001,76.64699999999999
9454,1.0,3.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,109.0,183.49,19.8,29.0,906.42,114.209
9456,1.0,3.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,121.0,183.49,15.51,360.0,460.78000000000003,58.058
9464,1.0,3.0,7.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,129.0,183.49,5.28,135.0,200.22000000000003,25.228
9471,1.0,3.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,159.0,183.49,5.61,45.0,391.07000000000005,49.275000000000006
9473,1.0,3.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,159.0,183.49,11.88,174.0,698.11,87.962
9474,1.0,3.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,179.0,183.49,5.28,10.0,428.31,53.967
9478,1.0,3.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,4.0,189.0,183.49,22.44,174.0,800.84,100.906
9479,1.0,3.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,4.0,189.0,183.49,16.17,186.0,300.92,37.916
9483,1.0,3.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,3.0,194.31,12.509210509400612,183.0,707.61,120.29400000000001
9484,1.0,3.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,3.0,194.31,12.509210509400612,57.0,746.92,126.976
9486,1.0,3.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,4.0,194.31,6.0,52.0,577.22,98.127
9489,1.0,3.0,7.0,2.0,2.0,1.0,1.0,13.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,4.0,194.31,3.6,39.0,253.84,43.153
9490,1.0,3.0,7.0,2.0,2.0,1.0,1.0,15.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,4.0,194.31,5.94,92.0,89.92999999999999,15.287999999999998
9491,1.0,3.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,9.0,194.31,50.4,88.0,2634.75,447.90799999999996
9493,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,19.0,194.31,17.0,42.0,360.65,61.31100000000001
9497,1.0,3.0,7.0,2.0,1.0,1.0,1.0,15.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,19.0,194.31,23.0,144.0,898.71,152.781
9499,1.0,3.0,7.0,2.0,1.0,1.0,1.0,17.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,19.0,194.31,19.0,92.0,592.15,100.66599999999998
9507,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,34.0,194.31,1.6,57.0,346.67999999999995,58.936
9514,1.0,3.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,49.0,194.31,7.26,63.0,233.76000000000002,39.739000000000004
9517,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,8.0,74.0,194.31,10.2,23.0,694.0799999999999,117.994
9519,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,79.0,194.31,16.5,102.0,429.59,73.03
9520,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,8.0,79.0,194.31,15.0,61.0,191.92000000000002,32.626
9521,1.0,3.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,79.0,194.31,14.52,104.0,219.18,37.261
9530,1.0,3.0,7.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,89.0,194.31,4.5,34.0,194.57,33.077
9533,1.0,3.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,104.0,194.31,16.0,478.0,489.08,83.14399999999999
9536,1.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,109.0,194.31,5.28,10.0,447.43,76.063
9542,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,114.0,194.31,6.6,65.0,314.18,53.410999999999994
9545,1.0,3.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,114.0,194.31,10.56,84.0,335.15000000000003,56.976000000000006
9548,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,124.0,194.31,25.08,242.0,926.7,157.53900000000002
9549,1.0,3.0,7.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,124.0,194.31,10.88,112.0,760.89,129.351
9550,1.0,3.0,7.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,124.0,194.31,13.6,139.0,943.17,160.339
9552,1.0,3.0,7.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,124.0,194.31,13.6,43.0,322.95,54.901999999999994
9553,1.0,3.0,7.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,124.0,194.31,2.04,40.0,128.94,21.92
9558,1.0,3.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,8.0,129.0,194.31,20.46,55.0,635.9,108.103
9564,1.0,3.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,8.0,141.0,194.31,26.0,29.0,1163.16,197.737
9565,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,6.0,202.81,22.61,202.0,354.78999999999996,46.123000000000005
9566,1.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,100.0,1.0,14.0,6.0,202.81,26.0,249.0,691.6500000000001,89.915
9570,1.0,3.0,7.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,6.0,202.81,8.0,85.0,432.39,56.211
9571,1.0,3.0,7.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,6.0,202.81,1.5,239.0,402.8,52.364
9573,1.0,3.0,7.0,2.0,2.0,1.0,1.0,11.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,14.0,6.0,202.81,19.5,155.0,1055.33,137.193
