,Region,Zone,District,Enumeration area,Head Sex,Holder Number,PARCEL,Field,part,Field Type,CROP,OWN TYPE,Packed under extension?,Used Irrigation?,Prevention for soil erosion?,Measure for Errosion,SEEDTYPE,DAMAGE,Damage measure,Damage type,Ferilizer,Double cropping?,Previous state of field,Percent share of mixed crops,Land Utilization,Farmers Association,Household Number,Enumeration area sample weight,Weight of Indigenous seed,Closure error,Area in Square meter,Production Of Condition in Kg
88598,5.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,80.0,3.0,138.23,23.0,268.0,3659.5899999999997,124.42600000000002
88604,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,15.0,138.23,16.5,103.0,3981.42,135.368
88607,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,21.0,138.23,27.5,159.0,4438.45,150.90699999999998
88608,5.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,80.0,21.0,138.23,18.75,128.8621416737788,5473.35,186.094
88611,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,80.0,30.0,138.23,11.0,72.0,2854.23,97.044
88613,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,80.0,30.0,138.23,1.1,107.0,427.19,14.523999999999997
88618,5.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,80.0,30.0,138.23,24.2,59.0,4298.3,146.142
88621,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,80.0,33.0,138.23,8.96,316.0,2535.21,86.197
88624,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,33.0,138.23,5.5,119.0,1345.3899999999999,45.743
88625,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,33.0,138.23,11.0,37.0,773.9300000000001,26.314000000000004
88628,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,80.0,39.0,138.23,33.0,237.0,3910.61,132.96099999999998
88632,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,48.0,138.23,33.0,44.0,4239.67,144.149
88635,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,63.0,138.23,16.5,43.0,3744.21,127.30299999999998
88638,5.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,80.0,63.0,138.23,27.5,79.0,5380.77,182.946
88641,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,80.0,66.0,138.23,22.0,38.0,5678.879999999999,193.082
88646,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,72.0,138.23,5.5,83.0,952.42,32.382
88648,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,80.0,72.0,138.23,27.5,79.0,4120.86,140.10899999999998
88650,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,72.0,138.23,17.6,24.0,3622.5299999999997,123.166
88652,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,80.0,75.0,138.23,16.5,78.0,1831.6599999999999,62.275999999999996
88655,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,80.0,81.0,138.23,22.0,113.0,2150.6,73.12
88662,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,80.0,90.0,138.23,0.55,87.0,92.47999999999999,3.144
88667,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,87.0,2.0,147.15,33.0,128.8621416737788,3909.05,152.453
88669,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,1.0,87.0,7.0,147.15,33.0,63.0,2931.89,114.344
88672,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,15.0,1.0,87.0,7.0,147.15,1.1,99.0,457.21999999999997,17.831999999999997
88673,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,87.0,17.0,147.15,22.0,66.0,4820.24,187.989
88676,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,87.0,22.0,147.15,5.5,54.0,472.95,18.445
88678,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,20.0,1.0,87.0,22.0,147.15,5.5,68.0,416.44,16.241
88682,5.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,87.0,37.0,147.15,28.8,10.0,4521.07,176.322
88685,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,87.0,47.0,147.15,6.6,290.0,2042.95,79.67500000000001
88688,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,87.0,52.0,147.15,5.5,149.0,1182.71,46.126
88693,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,87.0,77.0,147.15,22.0,146.0,2622.9799999999996,102.29599999999999
88697,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,87.0,88.0,147.15,27.5,283.0,5127.93,199.989
88700,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,87.0,94.0,147.15,27.5,151.0,4464.77,174.126
88703,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,40.0,1.0,87.0,94.0,147.15,1.1,54.0,234.57,9.148
88705,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,87.0,104.0,147.15,33.0,197.0,2213.45,86.325
88708,5.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,87.0,104.0,147.15,0.55,151.0,93.84,3.66
88711,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,87.0,114.0,147.15,22.0,68.0,4975.18,194.03199999999998
88717,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,87.0,119.0,147.15,22.0,128.8621416737788,3909.05,152.453
88719,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,87.0,124.0,147.15,22.0,20.0,2882.0299999999997,112.399
88731,5.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,87.0,139.0,147.15,13.2,183.0,1343.5,52.397000000000006
88734,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,87.0,150.0,147.15,22.0,68.0,2136.0499999999997,83.306
88742,5.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,90.0,5.0,60.56,11.5,129.0,2954.9900000000002,174.34400000000002
88746,5.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,90.0,11.0,60.56,22.0,150.0,3287.4399999999996,193.959
88749,5.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,90.0,14.0,60.56,11.0,245.0,1610.9299999999998,95.045
88752,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,90.0,29.0,60.56,22.0,153.0,3673.98,216.76500000000001
88757,5.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,90.0,29.0,60.56,5.5,36.0,1422.65,83.93599999999999
88769,5.0,2.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,15.0,1.0,90.0,60.0,60.56,5.5,117.0,136.2,8.036
88772,5.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,90.0,1.0,90.0,74.0,60.56,5.55,99.0,945.42,55.78000000000001
88774,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,90.0,78.0,60.56,33.0,9.0,4669.04,275.473
88779,5.0,2.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,90.0,81.0,60.56,20.0,87.0,5604.05,330.63899999999995
88787,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,4.0,141.69,8.0,187.0,1438.5700000000002,97.823
88789,5.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,1.0,6.0,8.0,141.69,10.0,328.0,1041.46,70.819
88791,5.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,20.0,141.69,20.0,481.0,3557.09,241.88199999999998
88793,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,6.0,32.0,141.69,20.0,280.0,2923.4300000000003,198.793
88795,5.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,65.0,1.0,6.0,32.0,141.69,15.0,88.0,2797.9100000000003,190.25799999999998
88797,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,6.0,40.0,141.69,16.0,420.0,1836.42,124.877
88799,5.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,44.0,141.69,15.0,393.0,2693.2099999999996,183.138
88800,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,6.0,52.0,141.69,10.0,435.0,1564.3999999999999,106.379
88802,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,60.0,1.0,6.0,64.0,141.69,10.0,177.0,1729.81,117.62700000000001
88804,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,72.0,141.69,25.0,207.0,4320.59,293.79999999999995
88807,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,80.0,1.0,6.0,76.0,141.69,10.0,484.0,2923.4300000000003,198.793
88809,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,88.0,141.69,10.0,283.0,1036.5,70.482
88811,5.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,92.0,141.69,20.0,128.8621416737788,2923.4300000000003,198.793
88813,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,96.0,141.69,13.0,323.0,2254.2599999999998,153.29000000000002
88816,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,100.0,141.69,26.0,276.0,3194.21,217.20600000000002
88818,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,100.0,1.0,6.0,104.0,141.69,7.0,446.0,1006.85,68.466
88823,5.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,1.0,6.0,116.0,141.69,20.0,387.0,2309.19,157.025
88824,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,6.0,120.0,141.69,25.0,38.0,4088.77,278.036
88825,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,4.0,146.74,3.0,41.0,833.45,71.677
88840,5.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,7.0,24.0,146.74,10.0,128.8621416737788,3518.75,302.613
88844,5.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,40.0,146.74,14.0,19.0,4617.47,397.10200000000003
88851,5.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,77.0,146.74,18.0,86.0,4470.55,384.467
88854,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,94.0,146.74,15.0,86.0,3645.84,313.542
88863,5.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,110.0,146.74,3.75,52.0,943.5300000000001,81.14399999999999
88871,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,20.0,1.0,7.0,120.0,146.74,15.0,55.0,2638.85,226.94099999999997
88873,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,125.0,146.74,15.0,71.0,774.4,66.598
88876,5.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,125.0,146.74,15.0,27.0,4072.9500000000003,350.274
88878,5.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,130.0,146.74,25.0,94.0,5075.78,436.517
88882,5.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,20.0,1.0,7.0,135.0,146.74,6.0,53.0,796.97,68.539
88883,5.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,135.0,146.74,9.0,231.0,2183.64,187.79299999999998
88886,5.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,30.0,1.0,7.0,135.0,146.74,12.0,69.0,2141.43,184.16299999999998
88890,5.0,2.0,6.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,135.0,146.74,15.0,96.0,4045.65,347.926
88891,5.0,2.0,6.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,135.0,146.74,18.0,220.0,4574.57,393.41299999999995
88892,5.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,7.0,135.0,146.74,7.0,239.0,2398.48,206.269
88900,5.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,7.0,145.0,146.74,1.0,96.0,125.19000000000001,10.766
88914,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,70.0,1.0,9.0,26.0,202.83,2.5,36.0,1063.78,84.039
88919,5.0,2.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,9.0,26.0,202.83,3.0,19.0,1318.6000000000001,104.169
88922,5.0,2.0,6.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,26.0,202.83,2.0,87.0,818.26,64.643
88927,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,100.0,1.0,9.0,104.0,202.83,1.0,33.0,584.48,46.174
88931,5.0,2.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,9.0,104.0,202.83,1.0,46.0,466.35,36.842000000000006
88932,5.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,9.0,104.0,202.83,0.25,104.0,268.38,21.202
88933,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,126.0,202.83,18.0,128.8621416737788,2062.02,162.9
88934,5.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,126.0,202.83,12.509210509400612,128.8621416737788,2062.02,162.9
88935,5.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,126.0,202.83,12.509210509400612,128.8621416737788,2062.02,162.9
88941,5.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,131.0,202.83,3.5,106.0,1119.25,88.421
88942,5.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,131.0,202.83,0.25,70.0,231.7,18.304000000000002
88950,5.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,132.0,202.83,9.0,127.0,4374.78,345.608
88961,5.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,75.0,1.0,9.0,208.0,202.83,1.0,33.0,418.66,33.074
88963,5.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,208.0,202.83,2.5,25.0,818.33,64.64800000000001
88964,5.0,2.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,208.0,202.83,6.0,78.0,1976.6100000000001,156.15200000000002
88968,5.0,2.0,6.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,1.0,9.0,208.0,202.83,1.0,217.0,438.1,34.61
88971,5.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,90.0,1.0,9.0,235.0,202.83,6.0,6.0,2197.15,173.57500000000002
