,Region,Zone,District,Enumeration area,Holders ID,Parcel,Field,Field Part,CROP,Owner Type,Extension,Irrigation Used,Seed Type,Any Damage,Any Measure to Prevent Damage,Type of Damage Prevention,Fertilizer Used,Reason for Not Using Fertilizer,Percent of Field in Use,Area Measure - Day,Area Measure - Month,Local Area Unit,Reason for Not Measuring Area,Production local unit,case$id,Farmers associations,Householde ID,Field Weight,Weight of Non-improved Seed,Local Area Amount,Enumerator Area (sq. m.),Computer Area (sq. m.),Area in Square meter,Production Of Condition in Kg
18735,3.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,29.0,1.0,3.0,50.0,80.0,3.040300204095108e+17,2.0,95.0,348.66,1.99,20.0,22152.4,22152.4,22152.41,0.0
18736,3.0,4.0,3.0,4.0,1.0,9.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,3.0,2.0,3.0,50.0,80.0,3.040300204095109e+17,2.0,95.0,348.66,1.96,20.0,18303.2,18303.2,18303.21,0.0
18737,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,28.0,1.0,3.0,50.0,50.0,3.040300204108101e+17,2.0,108.0,348.66,0.5,2.5,2223.2,2223.2,2223.2,0.0
18740,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,28.0,1.0,3.0,50.0,50.0,3.040300204108103e+17,2.0,108.0,348.66,0.52,2.5,3453.4,3453.4,3453.4,0.0
18741,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,16.0,2.0,3.0,50.0,50.0,3.0403002041081043e+17,2.0,108.0,348.66,0.52,2.5,3165.9,3165.9,3165.9,0.0
18746,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,80.0,27.0,1.0,3.0,50.0,50.0,3.040300204120101e+17,2.0,120.0,348.66,0.52,2.5,3911.9,3911.9,3911.9,0.0
18748,3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,80.0,27.0,1.0,3.0,50.0,80.0,3.040300204120102e+17,2.0,120.0,348.66,0.52,5.0,5065.3,5065.3,5065.31,0.0
18749,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,27.0,1.0,3.0,50.0,50.0,3.0403002041201043e+17,2.0,120.0,348.66,0.52,5.0,7047.6,7047.6,7047.6,0.0
18750,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,19.0,2.0,3.0,50.0,80.0,3.040300204120107e+17,2.0,120.0,348.66,2.02,10.0,9168.5,9168.5,9168.51,0.0
18751,3.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,28.0,1.0,3.0,50.0,80.0,3.040300204120108e+17,2.0,120.0,348.66,1.02,5.0,5284.9,5284.9,5284.91,0.0
18753,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,28.0,2.0,3.0,50.0,50.0,3.040300204126105e+17,2.0,126.0,348.66,0.52,2.5,2649.1,2649.1,2649.1,0.0
18754,3.0,4.0,3.0,4.0,1.0,9.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,100.0,30.0,1.0,3.0,50.0,80.0,3.040300204126109e+17,2.0,126.0,348.66,1.1,10.0,9251.6,9251.6,9251.61,0.0
18755,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,29.0,1.0,3.0,50.0,50.0,3.040300204139101e+17,2.0,139.0,348.66,0.52,5.0,4698.3,4698.3,4698.3,0.0
18757,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,27.0,1.0,3.0,50.0,80.0,3.040300204139103e+17,2.0,139.0,348.66,2.22,20.0,22782.7,22782.7,22782.71,0.0
18763,3.0,4.0,3.0,4.0,1.0,5.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,3.0,50.0,50.0,3.040300204151105e+17,2.0,151.0,348.66,0.52,5.0,5195.5,5195.5,5195.5,0.0
18764,3.0,4.0,3.0,4.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,22.0,1.0,3.0,50.0,30.0,3.040300204151106e+17,2.0,151.0,348.66,1.98,20.0,24287.8,24287.8,24287.8,0.0
18765,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,20.0,2.0,3.0,50.0,80.0,3.040300204160102e+17,2.0,160.0,348.66,1.12,10.0,12368.0,12368.0,12368.01,0.0
18766,3.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,3.0,50.0,80.0,3.040300204160103e+17,2.0,160.0,348.66,1.44,15.0,15192.5,15192.5,15192.51,0.0
18767,3.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,20.0,2.0,3.0,50.0,80.0,3.0403002041601043e+17,2.0,160.0,348.66,1.14,10.0,13328.2,13328.2,13328.21,0.0
18769,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,26.0,1.0,3.0,50.0,50.0,3.040300204173102e+17,2.0,173.0,348.66,1.16,5.0,6003.4,6003.4,6003.4,0.0
18770,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,100.0,24.0,1.0,3.0,50.0,80.0,3.040300204173104e+17,2.0,173.0,348.66,2.12,15.0,16948.5,16948.5,16948.51,0.0
18772,3.0,4.0,3.0,4.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,90.0,23.0,1.0,3.0,50.0,50.0,3.040300204173105e+17,2.0,173.0,348.66,0.52,2.5,3307.7,3307.7,3307.7,0.0
18774,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,23.0,1.0,3.0,50.0,80.0,3.040300204186102e+17,2.0,186.0,348.66,1.12,5.0,5720.7,5720.7,5720.71,0.0
18775,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,23.0,1.0,3.0,50.0,80.0,3.040300204186102e+17,2.0,186.0,348.66,0.52,5.0,5720.7,5720.7,5720.71,0.0
18776,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,23.0,1.0,3.0,50.0,80.0,3.040300204186103e+17,2.0,186.0,348.66,1.12,5.0,8399.6,8399.6,8399.61,0.0
18778,3.0,4.0,3.0,4.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,3.0,50.0,50.0,3.040300204186106e+17,2.0,186.0,348.66,1.2,5.0,3893.9,3893.9,3893.9,0.0
18788,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,3.0,50.0,50.0,3.040301504022103e+17,15.0,22.0,424.32,0.34,3.3,4392.9,4392.9,4392.9,0.0
18789,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,20.0,1.0,3.0,50.0,50.0,3.040301504022104e+17,15.0,22.0,424.32,0.78,5.0,6407.6,6407.6,6407.6,0.0
18798,3.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,25.0,1.0,2.0,50.0,50.0,3.040301504041108e+17,15.0,41.0,424.32,0.33,20.0,3184.6,3184.6,3184.6,0.0
18800,3.0,4.0,3.0,4.0,1.0,11.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,25.0,1.0,3.0,50.0,50.0,3.040301504041111e+17,15.0,41.0,424.32,1.76,15.0,20646.1,20644.7,20646.1,0.0
18801,3.0,4.0,3.0,4.0,1.0,12.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,25.0,1.0,3.0,50.0,50.0,3.040301504041112e+17,15.0,41.0,424.32,0.34,3.3,5522.7,5522.7,5522.7,0.0
18802,3.0,4.0,3.0,4.0,1.0,13.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,25.0,1.0,2.0,50.0,50.0,3.040301504041113e+17,15.0,41.0,424.32,0.18,15.0,2029.4,2029.4,2029.4,0.0
18807,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,19.0,1.0,3.0,50.0,50.0,3.040301504069101e+17,15.0,69.0,424.32,1.02,5.0,8608.5,8608.5,8608.5,0.0
18809,3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,19.0,1.0,3.0,50.0,50.0,3.040301504069102e+17,15.0,69.0,424.32,0.67,5.0,5185.6,5185.6,5185.6,0.0
18814,3.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,75.0,22.0,1.0,3.0,50.0,50.0,3.040301504087103e+17,15.0,87.0,424.32,0.91,5.0,4517.1,4517.1,4517.1,0.0
18815,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,21.0,1.0,2.0,50.0,50.0,3.040301504087104e+17,15.0,87.0,424.32,0.33,25.0,2940.4,2940.4,2940.4,0.0
18816,3.0,4.0,3.0,4.0,1.0,4.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,22.0,1.0,2.0,50.0,50.0,3.040301504087104e+17,15.0,87.0,424.32,0.33,20.0,2246.0,2246.0,2246.0,0.0
18818,3.0,4.0,3.0,4.0,1.0,4.0,9.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,2.0,3.0,50.0,50.0,3.040301504087104e+17,15.0,87.0,424.32,0.66,3.3,5971.9,5971.9,5971.9,0.0
18822,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,90.0,3.0,2.0,3.0,50.0,50.0,3.040301504096102e+17,15.0,96.0,424.32,0.35,5.0,5313.0,5313.0,5313.0,0.0
18829,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,85.0,27.0,1.0,3.0,50.0,50.0,3.040301504114103e+17,15.0,114.0,424.32,0.91,10.0,9903.9,9903.9,9903.9,0.0
18830,3.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,27.0,1.0,3.0,50.0,50.0,3.040301504114104e+17,15.0,114.0,424.32,0.91,5.0,7923.8,7923.8,7923.8,0.0
18831,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,27.0,1.0,3.0,50.0,80.0,3.040301504114105e+17,15.0,114.0,424.32,1.12,10.0,10855.6,10855.6,10855.61,0.0
18833,3.0,4.0,3.0,4.0,1.0,6.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,2.0,3.0,50.0,50.0,3.040301504114106e+17,15.0,114.0,424.32,0.91,7.5,7929.4,7929.4,7929.4,0.0
18842,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,20.0,1.0,3.0,50.0,50.0,3.040301504141104e+17,15.0,141.0,424.32,0.35,3.3,3948.8,3948.8,3948.8,0.0
18843,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,90.0,20.0,1.0,3.0,50.0,50.0,3.040301504141105e+17,15.0,141.0,424.32,0.67,5.0,4855.6,4855.6,4855.6,0.0
18847,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,95.0,28.0,1.0,9.0,50.0,50.0,3.040301504178101e+17,15.0,178.0,424.32,0.33,25.0,4802.8,4802.8,4802.8,0.0
18851,3.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,27.0,1.0,3.0,50.0,50.0,3.040301504178102e+17,15.0,178.0,424.32,0.66,5.0,8172.3,8172.3,8172.3,0.0
18854,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,3.0,50.0,50.0,3.040301504178103e+17,15.0,178.0,424.32,2.43,20.0,23566.6,23566.6,23566.6,0.0
18855,3.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,28.0,1.0,3.0,50.0,50.0,3.040301504178104e+17,15.0,178.0,424.32,1.82,15.0,19977.2,19977.2,19977.2,0.0
18857,3.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,90.0,2.0,2.0,3.0,50.0,50.0,3.040301504187101e+17,15.0,187.0,424.32,0.91,7.5,8806.1,8806.1,8806.1,0.0
18858,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,29.0,1.0,3.0,50.0,50.0,3.040301504187102e+17,15.0,187.0,424.32,0.91,10.0,10202.8,10202.8,10202.8,0.0
18860,3.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,29.0,1.0,3.0,50.0,50.0,3.040301504187104e+17,15.0,187.0,424.32,0.17,3.3,4223.4,4223.4,4223.4,0.0
18862,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,30.0,1.0,2.0,50.0,50.0,3.040301504205101e+17,15.0,205.0,424.32,0.2,10.0,1343.7,1343.7,1343.7,0.0
18863,3.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,30.0,1.0,2.0,50.0,50.0,3.040301504205101e+17,15.0,205.0,424.32,0.2,10.0,914.3,914.3,914.3,0.0
18865,3.0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,30.0,1.0,3.0,50.0,50.0,3.040301504205102e+17,15.0,205.0,424.32,1.53,2.5,3189.2,3189.2,3189.2,0.0
18866,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,90.0,30.0,1.0,3.0,50.0,50.0,3.040301504205103e+17,15.0,205.0,424.32,1.14,12.5,14319.8,14319.8,14319.8,0.0
18867,3.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,30.0,1.0,3.0,50.0,50.0,3.040301504205104e+17,15.0,205.0,424.32,0.66,5.0,5688.5,5688.5,5688.5,0.0
18868,3.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,97.0,30.0,1.0,3.0,50.0,50.0,3.040301504205105e+17,15.0,205.0,424.32,1.43,5.0,5540.3,5540.3,5540.3,0.0
18873,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,1.0,2.0,3.0,50.0,50.0,3.040301504223107e+17,15.0,223.0,424.32,0.33,3.3,4675.0,4675.0,4675.0,0.0
18874,3.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,1.0,2.0,3.0,50.0,50.0,3.040301504223108e+17,15.0,223.0,424.32,1.66,15.0,15305.3,15305.3,15305.3,0.0
18875,3.0,4.0,3.0,4.0,1.0,9.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,90.0,1.0,2.0,3.0,50.0,50.0,3.040301504223109e+17,15.0,223.0,424.32,0.87,7.5,7724.4,7724.4,7724.4,0.0
18913,3.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,19.0,1.0,2.0,50.0,60.0,3.040400304096101e+17,3.0,96.0,393.3,0.75,15.0,3169.4,3169.4,3169.4,0.0
18921,3.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,21.0,1.0,3.0,50.0,60.0,3.040400304120102e+17,3.0,120.0,393.3,1.45,2.5,7951.8,7951.8,7951.8,0.0
18927,3.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,23.0,1.0,3.0,50.0,60.0,3.040400304126103e+17,3.0,126.0,393.3,1.45,5.0,9416.0,9416.0,9416.0,0.0
18936,3.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,3.0,50.0,60.0,3.040401803002105e+17,18.0,2.0,425.72,3.2,20.0,23407.4,23407.4,23407.4,0.0
18937,3.0,4.0,4.0,3.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,21.0,2.0,3.0,50.0,60.0,3.040401803002106e+17,18.0,2.0,425.72,2.9,15.0,17703.3,17703.3,17703.3,0.0
18940,3.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,29.0,1.0,3.0,50.0,60.0,3.040401803016103e+17,18.0,16.0,425.72,2.76,20.0,28592.3,28592.3,28592.3,0.0
18950,3.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,6.0,2.0,3.0,50.0,60.0,3.040401803065101e+17,18.0,65.0,425.72,0.28,2.5,1468.4,1468.4,1468.4,0.0
18951,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,100.0,6.0,2.0,3.0,50.0,60.0,3.040401803065102e+17,18.0,65.0,425.72,0.65,7.5,6316.7,6316.7,6316.7,0.0
18954,3.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,25.0,2.0,3.0,50.0,60.0,3.040401803072101e+17,18.0,72.0,425.72,0.9,5.0,4983.2,4983.2,4983.2,0.0
18956,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,27.0,1.0,3.0,50.0,60.0,3.0404018030721043e+17,18.0,72.0,425.72,1.6,12.5,12492.9,12492.9,12492.9,0.0
18958,3.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,24.0,1.0,3.0,50.0,60.0,3.040401803087103e+17,18.0,87.0,425.72,0.45,5.0,5720.8,5720.8,5720.8,0.0
18960,3.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,24.0,1.0,3.0,50.0,60.0,3.040401803087104e+17,18.0,87.0,425.72,2.0,12.5,13856.2,13856.2,13856.2,0.0
18961,3.0,4.0,4.0,3.0,1.0,5.0,4.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,100.0,24.0,1.0,3.0,50.0,60.0,3.040401803087105e+17,18.0,87.0,425.72,4.7,20.0,26800.8,26800.8,26800.8,0.0
18962,3.0,4.0,4.0,3.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,99.0,99.0,3.0,2.0,60.0,3.040401803087106e+17,18.0,87.0,425.72,4.3,20.0,14544.288280554496,0.0,18456.2,0.0
18964,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,4.0,2.0,3.0,50.0,60.0,3.040401803101104e+17,18.0,101.0,425.72,3.7,20.0,28284.5,28284.5,28284.5,0.0
18966,3.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,29.0,1.0,3.0,50.0,60.0,3.040401803108105e+17,18.0,108.0,425.72,0.45,2.5,2546.4,2546.4,2546.4,0.0
18967,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,2.0,2.0,3.0,50.0,60.0,3.040401803136102e+17,18.0,136.0,425.72,4.5,20.0,30807.8,30807.8,30807.8,0.0
18970,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,3.0,2.0,3.0,50.0,60.0,3.040401803143104e+17,18.0,143.0,425.72,1.9,5.0,7971.8,7971.8,7971.8,0.0
18971,3.0,4.0,4.0,3.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,100.0,99.0,99.0,3.0,1.0,60.0,3.040401803143105e+17,18.0,143.0,425.72,1.0,5.0,14544.288280554496,0.0,18456.2,0.0
18973,3.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,25.0,1.0,3.0,50.0,60.0,3.040401803157105e+17,18.0,157.0,425.72,3.2,20.0,22073.3,22042.8,22073.3,0.0
18976,3.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,100.0,26.0,1.0,3.0,50.0,60.0,3.040401803172103e+17,18.0,172.0,425.72,1.85,5.0,7870.1,7870.1,7870.1,0.0
18989,3.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,100.0,27.0,1.0,2.0,50.0,60.0,3.040402802048103e+17,28.0,48.0,402.03,1.11,10.0,4772.0,4772.0,4772.0,0.0
18997,3.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,100.0,17.0,2.0,2.0,50.0,60.0,3.040402802048105e+17,28.0,48.0,402.03,1.11,20.0,4971.9,4971.9,4971.9,0.0
19003,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,26.0,1.0,3.0,50.0,60.0,3.040402802059102e+17,28.0,59.0,402.03,2.74,10.0,12999.1,12999.1,12999.1,0.0
19006,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,20.0,2.0,3.0,50.0,60.0,3.040402802081101e+17,28.0,81.0,402.03,0.74,5.0,8107.9,8107.9,8107.9,0.0
19010,3.0,4.0,4.0,2.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,100.0,2.0,3.0,3.0,50.0,60.0,3.040402802081106e+17,28.0,81.0,402.03,0.74,5.0,6533.4,6533.4,6533.4,0.0
19015,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,100.0,24.0,2.0,2.0,50.0,60.0,3.040402802103102e+17,28.0,103.0,402.03,0.88,20.0,3606.9,3606.9,3606.9,0.0
19025,3.0,4.0,4.0,2.0,1.0,1.0,11.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,100.0,23.0,2.0,3.0,50.0,60.0,3.040402802136101e+17,28.0,136.0,402.03,1.85,10.0,11030.8,11030.8,11030.8,0.0
19030,3.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,100.0,26.0,2.0,2.0,50.0,60.0,3.040402802136105e+17,28.0,136.0,402.03,0.67,30.0,4823.2,4823.2,4823.2,0.0
19033,3.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,50.0,25.0,2.0,3.0,50.0,60.0,3.040402802158103e+17,28.0,158.0,402.03,1.48,5.0,4243.1,4243.1,4243.1,0.0
19035,3.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,75.0,1.0,3.0,3.0,50.0,60.0,3.040402802158103e+17,28.0,158.0,402.03,1.4,5.0,4597.4,4597.4,4597.4,0.0
