,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
56212,7.0,10.0,8.0,16.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,165.0,475.19,4.02,0.0,0.99,1615.3100000000002,109.841,0.0
56213,7.0,10.0,8.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,172.0,475.19,0.84,0.0,1.18,248.35,16.888,0.0
56218,7.0,10.0,8.0,16.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,207.0,475.19,0.95,0.0,1.38,291.09,19.794,0.0
56220,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,6.0,448.65,4.0,0.0,1.48,449.07000000000005,86.22099999999999,0.0
56221,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,6.0,448.65,5.31,4.0,0.97,999.8,191.96200000000002,4.0
56223,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,6.0,448.65,5.43,3.0,3.74,151.29,29.047999999999995,3.0
56224,7.0,10.0,8.0,23.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,6.0,448.65,7.7,0.0,2.95,611.66,117.43900000000001,0.0
56226,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,24.0,448.65,5.3,0.0,2.97,416.34999999999997,79.93900000000001,0.0
56227,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,24.0,448.65,4.4,0.0,1.64,568.91,109.231,0.0
56231,7.0,10.0,8.0,23.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,24.0,448.65,4.25,0.0,2.63,369.24,70.894,0.0
56232,7.0,10.0,8.0,23.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,24.0,448.65,1.5,0.0,1.5925029324190205,667.73,128.20399999999998,0.0
56234,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,36.0,448.65,1.1,0.0,0.1,120.6,23.155,0.0
56235,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,36.0,448.65,0.42,0.0,2.62,93.22,17.898,0.0
56237,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,36.0,448.65,3.75,0.0,2.45,1742.78,334.614,0.0
56239,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,54.0,448.65,10.64,0.0,4.05,2039.8700000000001,391.655,0.0
56241,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,60.0,448.65,1.7,0.0,0.93,585.02,112.324,0.0
56242,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,60.0,448.65,2.0,0.0,2.58,455.45000000000005,87.446,0.0
56243,7.0,10.0,8.0,23.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,60.0,448.65,2.3,0.0,1.67,188.37,36.167,0.0
56244,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,72.0,448.65,3.1,0.0,2.28,354.30999999999995,68.028,0.0
56245,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,72.0,448.65,5.6,0.0,1.02,124.67999999999999,23.939,0.0
56246,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,72.0,448.65,2.6,0.0,1.47,192.24,36.91,0.0
56249,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,90.0,448.65,7.3,0.0,2.37,859.52,165.028,0.0
56251,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,6.21,0.0,0.55,609.93,117.10699999999999,0.0
56253,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,10.0,0.0,2.03,1222.6,234.73899999999998,0.0
56254,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,9.1,0.0,1.32,1132.12,217.367,0.0
56255,7.0,10.0,8.0,23.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,4.23,0.0,2.92,428.85,82.33900000000001,0.0
56256,7.0,10.0,8.0,23.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,2.93,0.0,0.79,117.61,22.581,0.0
56258,7.0,10.0,8.0,23.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,3.2,0.0,1.44,268.17,51.489000000000004,0.0
56259,7.0,10.0,8.0,23.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,96.0,448.65,3.6,0.0,3.53,259.15,49.757,0.0
56260,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,108.0,448.65,4.73,0.0,1.59,531.15,101.98100000000001,0.0
56261,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,108.0,448.65,3.72,0.0,1.4,317.56,60.972,0.0
56263,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,108.0,448.65,5.3,0.0,0.49,604.92,116.14499999999998,0.0
56264,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,114.0,448.65,4.2,0.0,2.95,710.43,136.40300000000002,0.0
56267,7.0,10.0,8.0,23.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,114.0,448.65,6.5,0.0,1.07,554.55,106.474,0.0
56268,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,126.0,448.65,5.0,0.0,0.27,376.99,72.382,0.0
56269,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,126.0,448.65,4.0,0.0,1.91,423.09,81.233,0.0
56271,7.0,10.0,8.0,23.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,126.0,448.65,10.0,7.0,1.99,920.9399999999999,176.81999999999996,7.0
56273,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,132.0,448.65,10.6,0.0,0.41,1235.72,237.258,0.0
56275,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,132.0,448.65,5.96,0.0,1.28,1391.22,267.11400000000003,0.0
56276,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,132.0,448.65,9.1,0.0,1.69,1208.68,232.06700000000004,0.0
56277,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,132.0,448.65,5.08,0.0,0.75,765.1800000000001,146.915,0.0
56281,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,144.0,448.65,8.62,0.0,1.38,77.45,14.87,0.0
56285,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,144.0,448.65,12.09,5.0,0.56,1250.1499999999999,240.029,5.0
56286,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,144.0,448.65,16.42,0.0,1.35,1553.01,298.17799999999994,0.0
56288,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,150.0,448.65,2.36,0.0,3.9,311.14,59.73900000000001,0.0
56290,7.0,10.0,8.0,23.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,150.0,448.65,7.12,0.0,0.69,583.44,112.02000000000001,0.0
56291,7.0,10.0,8.0,23.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,150.0,448.65,3.1,0.0,2.47,236.56,45.42,0.0
56292,7.0,10.0,8.0,23.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,163.0,448.65,20.0,0.0,1.34,1146.91,220.207,0.0
56294,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,163.0,448.65,12.9,0.0,1.45,909.1,174.547,0.0
56296,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,169.0,448.65,13.0,0.0,0.44,1834.1,352.147,0.0
56298,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,169.0,448.65,15.4,0.0,0.66,1458.34,280.001,0.0
56299,7.0,10.0,8.0,23.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,181.0,448.65,10.3,0.0,0.61,1029.58,197.679,0.0
56300,7.0,10.0,8.0,23.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,181.0,448.65,7.96,0.0,1.5925029324190205,667.73,128.20399999999998,0.0
56301,7.0,10.0,8.0,23.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,181.0,448.65,4.1,0.0,2.46,345.65,66.365,0.0
56302,7.0,10.0,8.0,23.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,100.0,181.0,448.65,6.5,0.0,1.28,540.58,103.79099999999998,0.0
56310,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,94.0,38.0,489.55,2.68,1.03,3.65,233.17000000000002,46.867000000000004,1.03
56312,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,80.0,489.55,2.61,0.0,1.33,222.6,44.743,0.0
56313,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,85.0,87.0,489.55,1.67,0.0,0.48,208.01,41.81,0.0
56317,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,85.0,101.0,489.55,1.21,0.0,1.58,143.76,28.896,0.0
56318,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,19.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,85.0,101.0,489.55,3.84,0.0,0.91,462.40000000000003,92.94200000000001,0.0
56320,7.0,10.0,9.0,2.0,3.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,95.0,108.0,489.55,1.06,0.0,2.12,220.41000000000003,44.302,0.0
56323,7.0,10.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,122.0,489.55,2.21,0.0,0.57,381.45,76.671,0.0
56327,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,143.0,489.55,0.34,0.0,1.55,168.06,33.78,0.0
56332,7.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,171.0,489.55,1.48,0.0,0.81,105.0,21.105,0.0
56604,7.0,10.0,11.0,16.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,32.0,488.66,4.24,0.0,1.84,703.15,61.877,0.0
56614,7.0,10.0,11.0,16.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,68.0,488.66,0.57,0.0,0.84,103.83999999999999,9.137999999999998,0.0
56619,7.0,10.0,11.0,16.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,128.0,488.66,6.47,0.0,0.78,1215.16,106.934,0.0
56629,7.0,10.0,11.0,16.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,60.0,164.0,488.66,1.14,0.0,0.94,171.04999999999998,15.052000000000001,0.0
56631,7.0,10.0,11.0,16.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,164.0,488.66,2.47,0.0,0.83,403.74,35.528999999999996,0.0
56654,7.0,10.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,101.0,508.85,0.28,0.0,0.86,145.07000000000002,1.7409999999999999,0.0
56676,7.0,10.0,12.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,44.0,206.0,508.85,0.32,0.0,1.75,226.3,2.716,0.0
56677,7.0,10.0,12.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,206.0,508.85,0.75,0.0,0.5,696.43,8.357000000000001,0.0
56680,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,2.0,414.96,18.39,0.0,0.7,3210.8399999999997,256.867,0.0
56681,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,2.0,414.96,0.4,0.0,1.04,132.89000000000001,10.630999999999998,0.0
56683,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,2.0,414.96,1.0,0.0,1.17,145.96,11.677,0.0
56684,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,414.96,4.53,0.0,1.65,991.48,79.318,0.0
56685,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,414.96,10.75,0.0,1.08,1929.83,154.386,0.0
56687,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,414.96,1.4,0.0,1.61,187.26,14.981,0.0
56689,7.0,10.0,12.0,21.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,414.96,3.5,0.0,1.22,430.27000000000004,34.422000000000004,0.0
56691,7.0,10.0,12.0,21.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,14.0,414.96,2.1,0.0,0.35,232.34,18.587,0.0
56692,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,20.0,414.96,5.24,0.0,0.14,831.6,66.52799999999999,0.0
56693,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,20.0,414.96,6.8,0.0,0.92,1081.71,86.537,0.0
56695,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,32.0,414.96,35.32,0.0,0.23,4579.42,366.354,0.0
56698,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,32.0,414.96,1.08,0.0,0.38,232.43,18.594,0.0
56701,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,38.0,414.96,2.0,0.0,0.33,279.46,22.357,0.0
56708,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,50.0,414.96,0.3,0.0,0.41,88.53,7.082000000000001,0.0
56709,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,50.0,414.96,1.8,0.0,0.23,264.48,21.158,0.0
56711,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,50.0,414.96,18.3,0.0,0.41,1400.3,112.02400000000002,0.0
56712,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,56.0,414.96,1.0,0.0,1.76,184.21,14.737,0.0
56714,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,56.0,414.96,1.9,0.0,1.6,397.78000000000003,31.822,0.0
56715,7.0,10.0,12.0,21.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,56.0,414.96,20.25,0.0,0.75,2629.5800000000004,210.366,0.0
56719,7.0,10.0,12.0,21.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,68.0,414.96,3.18,0.0,1.27,738.36,59.069,0.0
56721,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,74.0,414.96,1.0,0.5,0.14,481.11,38.489000000000004,0.5
56722,7.0,10.0,12.0,21.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,74.0,414.96,10.3,0.0,0.56,2031.78,162.542,0.0
56728,7.0,10.0,12.0,21.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,86.0,414.96,30.45,0.0,1.05,4946.57,395.726,0.0
56729,7.0,10.0,12.0,21.0,3.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,86.0,414.96,10.614753325272067,0.0,0.83,490.34000000000003,39.227000000000004,0.0
56731,7.0,10.0,12.0,21.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,92.0,414.96,12.46,0.0,1.5925029324190205,1000.02,80.002,0.0
56737,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,104.0,414.96,1.2,0.0,0.27,114.6,9.168,0.0
56740,7.0,10.0,12.0,21.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,110.0,414.96,4.07,0.0,0.66,461.44,36.915,0.0
